date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward,rl_score
2026-02-12,BD,2026-02-12 09:30:00,Naver News,http://www.edaily.co.kr/news/newspath.asp?newsid=03299686645349864,"니파바이러스 확산에…인도·방글라 방문자, 오늘부터 건강상태 신고해야",인도와 방글라데시를 방문한 후 입국하는 모든 입국자는 오늘(12일)부터 큐코드(Q-CODE)나 건강상태질문서를 통해 건강상태를 신고해야 한다. 지난 1월 인도에 이어 방글라데시에서도 니파바이러스감염증 환자가 잇따라 발생한 데 따른 것이다. 보건당국은 설 연휴 해외 ...,local,4,백신,,
2026-02-12,BD,2026-02-11 18:20:00,Naver News,http://www.finomy.com/news/articleView.html?idxno=249591,"탈모 치료 관련주, '껑충껑충' 프롬바이오·현대약품·샤페론... '주르륵' TS트릴리온","현대경제신문 홍미경 기자 | 탈모 치료 관련주들이 전 거래일 대비 0.42% 상승으로 장을 마감했다.11일 한국거래소에 따르면 프롬바이오, 현대약품, JW신약, 샤페론은 상승했다.프롬바이오와 현대약품은 전 거래일 대비 각각 127원, 670원 오른 1595원과 1만3250원에 거래를.",local,4,CSO,,
2026-02-12,BD,2026-02-12 09:22:00,Naver News,https://www.etnews.com/20260212000028,"'아일리아' 분쟁 종결…삼성바이오에피스, 美 9조원 시장 '정조준'",삼성바이오에피스가 안과질환 치료제 '오퓨비즈'의 미국 시장 진입 시점을 내년 1월로 확정했다. 오리지널 의약품 '아일리아' 개발사인 리제네론·바이엘과 2㎎ 제형 관련 특허 분쟁을 마무리했다. 삼성바이오에피스는 바이오시밀러 오퓨비즈(성분 애플리버셉트)와 관련해 양사와 미.,local,4,라이선스,,
2026-02-12,BD,2026-02-12 09:42:00,Naver News,http://www.doctorstimes.com/news/articleView.html?idxno=236793,"임수 분당서울대병원 내분비대사내과 교수팀, ‘차세대 비만약’ 개발 전략 제시","위고비, 마운자로 등으로 대표되는 GLP-1 기반 비만 치료제가 식욕 및 에너지 소비와 연관된 장·췌장 호르몬 신호를 복합적으로 조절하는 약물로 빠르게 진화하고 있다는 분석이 나왔다. 이에 따라 평균 체중 감소율이 15% 안팎인 현행 치료제를 넘어 20%를 넘어서는 차세대 약제가 등장할 가능성도 점쳐진다.임수 분당서울대병원 내분비대사내과 교수 연구팀과 손장원 가톨릭의대 부천성모병원 교수 연구팀은 세계적 비만·당뇨 전문가인 마이클 넉(Michael A. Nauck) 독일 보훔대학 박사와 함께 국제 학술지 ‘Endocrine Revie.",local,4,합병,,
2026-02-12,BD,2026-02-12 09:52:00,Naver News,https://www.ebn.co.kr/news/articleView.html?idxno=1699572,"hy, ‘이뮤노바이옴’과 전략적 사업제휴…맞춤형 장 건강 솔루션 개발 - 이비엔(EBN)뉴스센터",hy가 ‘이뮤노바이옴’과 전략적 사업제휴를 체결했다고 12일 밝혔다.hy는 협업을 계기로 자사 프로바이오틱스 개발 역량과 이뮤노바이옴의 데이터 분석기술을 결합해.,local,4,제휴,,
2026-02-12,BD,2026-02-12 08:02:00,Naver News,https://www.hani.co.kr/arti/hanihealth/pharm/1244631.html,“제네릭 깎아서 신약 만든다?…번지수 틀린 진단입니다” [건강한겨레],보건복지부가 추진 중인 약가 제도 개편안을 둘러싼 논란이 가라앉지 않고 있다. 정부는 제네릭(복제약) 의약품의 약가를 일괄 인하해 건강보험 재정을 절감하고 이 재원을 신약 개발 인센티브로 돌리겠다는 구상이다. 제네릭 위주의 제약 산업 구조를 바꾸고 글로벌 경쟁력을 갖춘.,local,4,제네릭,,
2026-02-12,BD,2026-02-12 09:52:00,Naver News,https://biz.heraldcorp.com/article/10675244?ref=naver,"굿닥, 설 연휴 의료 공백 메운다…비대면진료·병원정보 제공",병원 접수·예약 플랫폼 굿닥이 다가오는 설 연휴 기간 의료 공백을 최소화하기 위해 비대면진료 서비스를 전면 운영하고 전국 병의원 운영 정보.,local,4,제휴,,
2026-02-12,BD,2026-02-12 08:20:00,Naver News,http://www.hansbiz.co.kr/news/articleView.html?idxno=816668,[ 기고 ]  안동에 국립의대라는 단비로 응답하라,"이른 아침, 안동역과 안동터미널은 수도권으로 향하는 승객들로 붐빈다. 그 행렬의 상당수는 치료와 진료를 위해 길을 나서는 시민들이다.이는 단순한 이동의 풍경이 아니다. 인구는 물론 의료·교육 등 정주 여건 전반에서 수도권 일극 체제가 만들어낸 가슴 아픈 불균형의 단면이다.안동을 비롯한 경상북도 북부지역은 초고령화로 의료 수요가 급증하고 있다. 그러나 전문의 이탈과 인프라 부족으로 중증환자와 치료가능환자 사망률은 전국 최고 수준에 이르고 있다.이곳에서 수도권으로 향하는 버스와 열차는 더 이상 교통수단.",local,4,백신,,
2026-02-12,BD,2026-02-12 06:56:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251614,"FDA, 모더나 mRNA 독감 백신 허가 심사 거부",미국 식품의약국(FDA)이 모더나의 mRNA(메신저리보핵산) 인플루엔자(독감) 백신 승인 심사를 거부했다.모더나는 FDA 산하 생물의약품 평가연구센터(CBER)로부터 인플루엔자 백신 후보물질 mRNA-1010에 대한 생물학적제제 허가신청서(BLA) 심사를 개시하지 않겠다는 통보와 함께 접수 거부 서한을 수령했다고 10일 밝혔다.해당 신청서의 신속한 심사를 위해 모더나는 우선 심사 바우처를 사용한 상태였다.CBER은 서한에서 표준 용량 계절성 인플루엔자 백신을 비교군으로 선택한 점을 허가 신청서 심사를 거부한 유일한 사유.,local,4,생물학적제제,,
2026-02-12,BD,2026-02-11 09:46:00,Naver News,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1167277&ref=naverpc,"[메디칼타임즈] 빅파마 등 30년 경력…바이오플러스, 명상운 부사장 선임","국내 바이오·의료기기 기업 바이오플러스가 글로벌 제약·바이오 산업에서 30년 가까운 경력을 쌓아온 명상운 부사장(Gus Myung)을 영입하며, 바이오의약품 공정 및 품질 경쟁력 강화에 나선다.명 부사장은 바이오플러스 바이오사업지원단 소속으로, 향후 바이오사업의 해외영업지원 및 RA/QA 총괄을 맡아, 바이오의약품 사업의 핵심 역할을 수행할 예정이다.명 부사장은 미국 노스캐롤라이나주립대학교(North Carolina State University)에서 생화학 학사 및 단백질 화학 기반 식품과학 석사 학위를 취득했다. 이후 화이자(Pfizer)·와이어스(Wyeth)·GSK·노바티스(Novartis) 등 글로벌 제약사와 삼성바이오로직스, 후지필름 디오신스 바이오테크놀로지스(FUJIFILM Diosynth Biotechnologies) 등 글로벌 CDMO 기업에서 핵심 직책을 역임했다.특히 삼성바이오로직스에서는 MSAT(Manufacturing Science and Technology) 분석팀 디렉터로 재직하며 단백질 의약품 위탁생산(CDMO) 공정과 분석 조직을 총괄했다. 다수의 전문 인력으로 구성된 조직을 이끌며 공정 분석, 분석법 개발 및 기술이전, 밸리데이션을 주도했고, FDA·EMA 등 글로벌 규제기관 대응에도 핵심적인 역할을 수행했다.",local,4,화이자,,
2026-02-12,BD,2026-02-11 09:30:00,Naver News,https://news.bizwatch.co.kr/article/healthcare/2026/02/10/0025,"'플랫폼·후기라운드' 돈 몰린다…AI 신약 '갤럭스', 420억 유치","인공지능(AI) 신약 설계 전문 기업 갤럭스가 420억원 규모의 시리즈B 투자를 유치에 성공했다. 최근 퍼스트바이오테라퓨틱스, 엘리시젠 등 바이오벤처들의 대규모 펀딩 성공 사례가 잇따르면서 기술력으로 성과가 기...",local,4,베링거인겔하임,,
2026-02-12,BD,2026-02-12 08:00:00,Naver News,https://tjmbc.co.kr/NewsArticle/824810,항생제·백신 없이 면역⋯차세대 감염 예방 전략 개발,"한국 생명공학연구원이, 항생제나백신 없이도 감염 전에 신체의 면역을 미리 깨워 병원균을 방어하는 예방 전략을 개발했습니다.연구진은 의약품 첨가물로만 사용되던 'DDM'이선천 면역 세포를 활성화한다는 사실을 ...",local,4,백신,,
2026-02-12,BD,2026-02-12 09:10:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=72321,"유한양행, 2026년 레이저티닙 임상 성과가 관건-SK증권","유한양행이 2025년 4분기 연구개발(R&D) 비용 증가와 일부 마일스톤 수익 이연 영향으로 시장 기대치를 밑도는 실적을 기록했다. 다만 레이저티닙과 아미반타맙 병용요법의 임상적 이득 입증 여부에 따라 2026년 이후 실적 반등 가능성은 여전히 유효하다는 평가다.SK증권에 따르면 유한양행의 2025년 4분기 연결 매출은 5,461억 원으로 전년 동기 대비 10.1% 증가했지만, 직전 분기 대비로는 4.2% 감소했다. 영업이익은 26억 원으로 흑자 전환에 성공했으나, 시장 컨센서스에는 크게 못 미쳤다.",local,4,라이선스,,
2026-02-12,BD,2026-02-11 17:16:00,Naver News,https://www.insight.co.kr/news/542794,"“기술 산업에서 캐시카우로”... K-바이오 기업, 수익 본격화",국내 바이오 기업들이 연구개발 중심 적자 구조에서 벗어나 기술수출과 신약 매출을 통한 본격적인 수익 창출 단계로 진입했습니다.,local,4,GSK,,
2026-02-12,BD,2026-02-10 16:28:00,Naver News,https://www.mt.co.kr/thebio/2026/02/11/2026021016140932251,'체내 CAR-T'에 쏠리는 빅파마 시선…'K-바이오' 포지션은 - 머니투데이,"일라이 릴리는 9일(현지시간) 오르나 테라퓨틱스를 최대 24억달러에 인수하며 생체 내 CAR-T 치료제 개발에 투자했습니다. 오르나는 원형 RNA 기술과 지질나노입자 전달 플랫폼을 결합한 생체 내 CAR-T 치료제를 개발 중이며, 선도 프로그램 'ORN-252'는 임상시험 준비가 완료되었습니다.",local,4,BMS,,
2026-02-12,Product Approval,2026-02-12 09:45:00,Naver News,https://health.chosun.com/site/data/html_dir/2026/02/11/2026021103106.html,"""소리 없이 찾아오는 신장병, 환자마다 해법 달라… 맞춤형 치료가 핵심""","건국대병원 '희귀난치질환 희망 동행' 캠페인 만성 신장병, 증상 없어도 치료해야 방치 時 말기 신부전으로 진행할 수도 투석 대상 환자, '혈액 여과' 방식 고려 일반 투석이 못 거르는 노폐물도 제거 20대 남성 김모씨는 사구체신염이 있었으나 별다른 이상을 느끼지 못해 병원에 잘 다니지 않았다. 이후 자신의 병이 만성 신장병으로 악화한 것을 알게 됐으나, 이미 말기였기 때문에 투석을 시작해야만 했다. 김씨처럼 만성 신장병이 말기 신부전으로 진행돼 투석이 필요한 경우 중증난치성 질환으로 분류된다.",local,3,용량,,
2026-02-12,Reimbursement,2026-02-12 09:00:00,Naver News,https://www.gukjenews.com/news/articleView.html?idxno=3504596,"충주시, 설 명절 맞아 의사상자 가구 위문","충북 충주시는 12일 설 명절을 맞아 숭고한 희생정신을 발휘한 의사상자 가구를 위문했다고 밝혔다.이번 위문사업은 의사상자에 대한 예우 및 지원 방안의 일환으로, 가구를 직접 방문해 위문품을 전달하며 그들의 숭고한 희생을 되새기고 유가족을 위로하기 위해 추진됐다.관내에는 2010년 물에 빠진 초등학생을 구하다 숨진 故 오 모 의사자를 포함해 모두 5가구의 의사상자 가구가 있다.충주시는 이들의 귀중한 희생을 기리기 위해 2012년 시정연감 공적 게재, 추모석 설치, 2013년 문패 달아주기 등을 시행했.",local,3,급여,,
2026-02-12,Reimbursement,2026-02-12 08:50:00,Naver News,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=66255,"전북한의사회, 정기대의원총회…‘26회계연도 사업계획 수립 - 한의신문",심진찬 회장 “지역 내 우수 한의 사업 확대·지속하기 위해 만전”중앙대의원 인준 및 고광재 원장 감사 선출.,local,3,급여,,
2026-02-12,Product Approval,2026-02-12 08:47:00,Naver News,https://www.sedaily.com/article/20008258?ref=naver,"에이프릴바이오 아토피 치료제, ‘최고신약’ 거론되는 세 가지 이유",에이프릴바이오(397030)가 에보뮨에 기술이전한 자가면역질환 치료제 ‘APB-R3(EVO301)’가 임상 2상에 성공했다. 아토피 피부염 환자를 대상으로 진행한 2상 결과를 두고 APB-R3가 ‘계열 내 최고신약(Best-in-Class)’이 될 수 있다는 기대감도.,local,3,제형,,
2026-02-12,Product Approval,2026-02-12 09:44:00,Naver News,https://biz.heraldcorp.com/article/10675226?ref=naver,"SK바이오팜, 美 세일즈 미팅 개최…‘원 팀’ 전략 본격 가동","SK바이오팜이 미국 현지에서 대규모 세일즈 미팅을 열고, 뇌전증 신약 ‘세노바메이트’의 점유율 확대와 항암 영역 확장을 위한 ‘원 팀(One Te.",local,3,신약,,
2026-02-12,Product Approval,2026-02-12 09:52:00,Naver News,http://www.thebigdata.co.kr/view.php?ud=2026021209340065259aeda69934_23,"KH Medical, 동물진단 분야 다채널 면역형광진단장비 ‘TTAni-F’ 시약군 확대",㈜케이에이치메디칼(KH Medical)이 동물진단 분야에서 활용되는 다채널 면역형광진단장비 TTAni-F의 신규 시약 라인업을 지속적으로 확대하며 장비 활용 범위를 넓히고 있다고 밝혔다. 다양한 신규 검사 항목이 추가되면서 동물병원 원내에서 갑상선 기능 검사와 항체 정량검사를 수행할 수.,local,3,출시,,
2026-02-12,Product Approval,2026-02-12 09:44:00,Naver News,https://daily.hankooki.com/news/articleView.html?idxno=1335467,"라온피플, 제조 설비 AI 플랫폼 출시",AI 전문기업 라온피플이 AI 에이전트 솔루션 제품 ‘HI FENN NEXUS(하이펜 넥서스)’를 출시했다고 12일 밝혔다.이번 신제품은 방대한 설비 데이터를 실시간으로 수집·분석하는 인텔리전스 플랫폼이다. 회사 측은 현장 중심의 신속한 의사결정을 지원해 제조 자동화 전환의 실질적 성과를 창출할 것으로 기대하고 있다.라온피플에 따르면 제조 현장에서는 실시간으로 수억 건의 설비 데이터가 발생한다. 하지만 기존 범용 클라우드 플랫폼은 매년 수억 원의 고비용과 복잡한 구축 과정이 필요했다.,local,3,신제품,,
2026-02-12,Product Approval,2026-02-12 09:54:00,Naver News,https://www.etnews.com/20260212000062,"나만의닥터, 소아 전용 의료 정보 지도 출시","비대면 진료 플랫폼 나만의닥터가 설 연휴를 앞두고 '소아과 119 지도'를 공식 개설했다고 12일 밝혔다. 야간과 공휴일에 진료 가능한 소아과, 달빛어린이병원, 소아 응급실, 문 연 약국 등 아이가 아플 때 필요한 의료 정보를 한 화면에서 확인할 수 있다.",local,3,출시,,
2026-02-12,Product Approval,2026-02-12 08:00:00,Naver News,https://www.cstimes.com/news/articleView.html?idxno=693214,[김예령의 극약처방] 비만약 열풍 속 옅어지는 '건강'의 의미,컨슈머타임스=김예령 기자 | 비만치료제를 둘러싼 글로벌 시장의 풍경이 흡사 '춘추전국시대'다. 글로벌 기업들이 신제품과 연구개발 소식을 쏟아내고 시장 규모는 연일 천문학적 숫자를 경신하고 있다. 글로벌 헬스케어 시장조사기관 아이큐비아(IQVIA)는 2024년 300억달러(약 43조원) 규모였던 비만치료제 시장이 오는 2030년이면 2000억달러(약 286조원) 규모로 확대될 것으로 전망했다.,local,3,제형,,
2026-02-12,Product Approval,2026-02-12 09:49:00,Naver News,https://health.chosun.com/site/data/html_dir/2026/02/11/2026021103137.html,젊어지는 이상지질혈증… 더 길게 보고 치료해야,"이상지질혈증 바로 알기 ① ""수치가 정상으로 돌아왔는데, 이제 약을 그만 먹어도 되지 않나요?"" 이상지질혈증을 치료하는 의료진이 진료실에서 가장 자주 듣는 질문이다. 당장 불편한 증상이 없고, 검사 결과 LDL(저밀도지단백) 콜레스테롤 수치가 정상 범위에 들어왔으니 치료가 끝났다고 생각하는 것이다. 그러나 이는 이상지질혈증을 '일시적 수치 이상'으로 오해하는 위험한 인식이다.",local,3,용량,,
2026-02-12,Therapeutic Areas,2026-02-12 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602111332294760103850,"[더벨]머스트바이오, 300억 시리즈 C 펀딩 팔로우온 덕 '오버부킹'",다중항체를 이용한 '차세대 면역항암제'를 개발한다. 북경한미약품에서 이중항체 플랫폼을 개발한 경력이 있는 김 대표는 일찍이 다중항체에 관심을 기울였다. 기반 기술도 다중항체 개발에 집중돼 있다.... ,local,3,항암제,,
2026-02-12,Therapeutic Areas,2026-02-12 06:46:00,Naver News,https://www.news2day.co.kr/article/20260211500323,[한의학 길을 묻다②] 이준혁 한의약혁신기술개발사업단 단장 “한의학의 과학화로 미래 동력 토대 마련하겠다”,“한의약혁신기술개발사업단이 수행하고 있는 한의표준임상진료지침(CPG) 개발을 포함한 중점사업을 기반으로 한의학이 국가 성장 동력이 되도록 토대를 마련하겠다.” 이준혁 한의약혁신기술개발사업단 단장은 데이터 및 표준 등 과학화가 한의학의 미래를.,local,3,난임,,
2026-02-12,Supply Issues,2026-02-10 08:32:00,Naver News,http://www.edaily.co.kr/news/newspath.asp?newsid=02692886645349208,"""올해 전체 매출 3분의 1 기대""...'리투오'에 힘 싣는 엘앤씨바이오",엘앤씨바이오(290650)가 세포외기질(ECM) 기반 스킨부스터 '리투오'(Re2O)를 앞세워 공격적인 성장 전략을 구사하고 있다. 엘엔씨바이오는 올해 전체 매출 1500억원 중 리투오 매출로만 500억원을 제시하며 생산능력(CAPA) 확대와 해외 진출 가속을 통해 ...,local,3,품귀,,
2026-02-12,Product Approval,2026-02-12 09:33:00,Naver News,https://www.etnews.com/20260212000039,"식약처, 의약품 AI 심사 시스템 개발 추진",식품의약품안전처가 의약품 허가·심사 업무에 인공지능(AI) 기술을 단계적으로 도입하기 위한 '식의약 인공지능 전환 추진단'을 설치했다고 12일 밝혔다. '의약품 AI 심사 시스템' 개발 사업을 본격 추진한다. 식약처는 신약 심사 기간을 세계 최단 수준으로 단축해 국민.,local,3,신약,,
2026-02-12,Product Approval,2026-02-12 09:50:00,Naver News,http://www.seoulwire.com/news/articleView.html?idxno=706624,"라이트팜텍 소액주주, IPO 대비 '전자투표 도입과 감사 선임' 요구 - 서울와이어",비상장 의약품 전문기업 라이트팜텍의 소액주주들이 기업공개(IPO)를 목표로 전자투표제 도입과 감사 선임을 요구하고 나섰다.머스크14호투.,local,3,허가,,
2026-02-12,Reimbursement,2026-02-11 12:08:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=406807,"시민단체 ""고가약 효과 문제 있다""…다국적사 ""환자군 특성 고려해야"" - 메디파나뉴스",경제정의실천시민연합(이하 경실련)을 포함한 3개 시민단체가 정부의 희귀질환 치료제 초고속 등재 추진에 대해 건강보험 재정 낭비를.,local,3,보험등재,,
2026-02-12,Product Approval,2026-02-12 09:46:00,Naver News,https://kpenews.com/View.aspx?No=3973504,"DB생명, 사망보장·암치료 자금 동시 준비..(무)백년친구 700 암치료+종신보험’ 출시 - 한국정경신문","DB생명(대표 김영만)이 사망보장과 암치료 자금을 동시에 준비할 수 있는 상품을 선보였다. DB생명은 ‘(무)백년친구 700 암치료+종신보험’을 출시했다고 12일 밝혔다. 이번 신상품은 사망을 기본으로 보장하며 암 진단 시 가입 유형에 따라 보험료 납입면제와 함께 암주요치료비를 종신토록 보장하는 것이 특징이다. 의무부가 특약 ‘700암치료종신특약Ⅰ’을 통해 종합병원 암주요치료 항목인 암수술, 항암약물치료, 항암방사선치료를 각 연간 1회 한도로 최대 3000만원까지 보장하며 항암중입자 방사선치료 역시 최초.",local,3,출시,,
2026-02-12,Product Approval,2026-02-12 09:43:00,Naver News,https://www.newsis.com/view/NISX20260212_0003512718,"""AI가 의약품 심사한다""…식약처, 시스템개발 본격 시동","식품의약품안전처가 의약품 허가·심사 업무에 인공지능(AI) 기술을 단계적으로 도입하기 위한 절차에 착수했다.식약처는 식품·의약품 안전 분야 대규모 인공지능 전환 사업을 관리하는 '식의약 인공지능 전환 추진단' 설치하고, '의약품 AI 심사 시스템' 개발 사업을 본격적으로 추진한다고 12일 밝혔다.사업기간은 올해부터 2028년까..",local,3,허가,,
2026-02-12,Therapeutic Areas,2026-02-12 09:00:00,Naver News,https://news.hidoc.co.kr/news/articleView.html?idxno=58840,"자궁내막증 VS 자궁선근증...닮은 듯 다른 ‘단짝’ 질환, 왜 함께 나타날까? - 하이닥","여성 질환 가운데 삶의 질을 크게 떨어뜨리는 질환으로 자주 거론되는 것이 ‘자궁내막증’과 ‘자궁선근증’입니다. 진료 현장에서 환자들을 만나보면, 두 질환을 동시에.",local,3,난임,,
2026-02-12,Product Approval,2026-02-12 08:40:00,Naver News,https://view.asiae.co.kr/article/2026021203094304157,항생제 신약 들어왔지만 검사 도구는 공백 - 아시아경제,'가장 강력한 항생제 내성균'을 겨냥한 신개념 항생제가 9년 만에 국내에 들어왔지만 이를 뒷받침할 진단 체계가 공백 상태라는 지적이 나온다. 신약이 환자에게 ...,local,3,적응증,,
2026-02-12,Product Approval,2026-02-12 07:56:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269804,"제형·포장·패키지 변경 잇따른 제약사 ""왜?'","최근 제약사들이 제형과 포장, 패키지 변경을 잇따라 단행하면서 의료현장과 유통업계가 주목하고 있다. 단순한 외형 수정이 아니라 생산 공정 개선과 품질 강화, 공급 안정성 확보라는 전략적 의미가 담겨 있어 현장 혼선 최소화에 기여할 것으로 기대된다.11일 관련업계에 따르면 대웅·대한뉴팜·명문·삼일·한독 등이 거래 의약품유통업체, 의료기관에 자사 일부 제품에 대한 제형, 포장, 패키지 변경 공문을 발송했다.이들 제약사들의 이번 조치들은 단순한 외형 수정이 아니라 생산 공정 개선, 품질 강화, 현장 혼선.",local,3,제형,,
2026-02-12,Reimbursement,2026-02-12 06:02:00,Naver News,https://www.dailypharm.com/user/news/335677?REFERER=NP,"[데일리팜]신규 제형 '누칼라 오토인젝터', 약가협상만 남았다","항체치료제 '누칼라'의 자가주사 제형이 보험급여 등재를 향해 전진하고 있다. 취재 결과, 한국GSK는 최근 지난 1월 누칼라 오토인젝터(메폴리주맙)에 대한 '평가금액 이하 수용' 조건을 받아 들이고 건강보험심사평가원 약제급여평가위원회를 최종 통과했다. 이에 따라, 누칼라 오토인젝터는 건강보험공단과 약가협상 절차만을 남겨두게 됐다. 오토인젝터는 기존 누칼라 대비 적응증이….",local,3,약가,,
2026-02-12,Reimbursement,2026-02-12 07:30:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67077,면역항암제 ‘2년 급여 제한’ 논란 확산…제도 보완 필요성 부상,"최근 면역항암제에 적용 중인 건강보험 급여 기간 ‘최대 2년’ 상한 기준을 둘러싸고 제도 개선 요구가 확산되고 있다. 급여 기간 제한의 실효성과 임상 현장 간 괴리를 지적하는 목소리가 커지는 가운데, 관련 국민동의청원이 잇따라 제기되면서 급여 기준 보완.",local,3,급여,,
2026-02-12,Product Approval,2026-02-12 09:46:00,Naver News,https://www.businesskorea.co.kr/news/articleView.html?idxno=263127,"JW중외제약, 세계 빈혈 인식의 날 캠페인",JW중외제약은 ‘세계 빈혈 인식의 날’을 맞아 임직원 대상 캠페인을 실시했다고 12일 밝혔다.매년 2월 13일은 ‘세계 빈혈 인식의 날’로 환자혈액관리학회(SABM)와 비영리단체 휴먼터치미디어재단(Human Touch Media Foundation)이 지난 2022년 공동으로 제정했다.,local,3,허가,,
2026-02-12,Product Approval,2026-02-12 08:44:00,Naver News,https://view.asiae.co.kr/article/2026021206535242539,"'케이캡 효과' 증명한 HK이노엔, 다음 무대는 미국 - 아시아경제",HK이노엔이 사상 처음으로 연 매출 1조원을 넘어섰다. 위식도역류질환 치료제인 케이캡(K-CAB)을 중심으로 외형 성장과 수익성 개선을 동시에 이뤄냈다는 평가다....,local,3,적응증,,
2026-02-12,Product Approval,2026-02-12 09:52:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=529420,"GC녹십자, ‘WORLD Symposium 2026’ 리소좀 축적 질환 치료제 개발 현황 공유 - 약사공론",GC녹십자(대표 허은철)는 지난 2일부터 6일까지 미국 샌디에고에서 개최된 ‘WORLD Symposium 2026’에서 리소좀 축적 질환(Lysosome Stor.,local,3,신약,,
2026-02-12,Therapeutic Areas,2026-02-12 02:14:00,Naver News,http://www.thefirstmedia.net/news/articleView.html?idxno=193447,"잠실차병원 난임센터, 최지영 교수 진료 시작","잠실차병원 난임센터(원장 이학천)는 최지영 교수가 오는 20일부터 진료를 시작한다고 밝혔다.최지영 교수는 시험관아기 시술 및 인공수정, 다낭성난소증후군(배란장애), 습관성 유산, 착상전 유전진단, 가임력 보존, 자궁경 수술 등 여성 생식의학 분야에서 폭넓은 경험을 보유하고 있다.특히 외국어에 능통해 외국인 환자 진료에 강점이 있다. 서울대학교병원 산부인과 생식내분비 분과, 일산차병원 난임센터에서 임상경력을 쌓았으며, 미국 UCSD(캘리포니아대학교 샌디에이고)에서 해외 연수를 마치고 잠실차병원 난임센터로 복귀했다.최 교수는 난임 부부.",local,3,난임,,
2026-02-12,Product Approval,2026-02-12 09:50:00,Naver News,https://www.globale.co.kr/news/articleView.html?idxno=36499,"동아제약, 반려견 덴탈껌 '벳플브이츄' 2종 출시···놀이하듯 구강 관리",동아제약 펫헬스케어브랜드 벳플이 반려견의 구강 건강을 돕는 덴탈껌 '벳플브이츄(V-Chew) 2종'을 출시했다.벳플브이츄는 반려견이 놀이하듯 자연스럽게 구강 관리를 하도록 개발된 전용 스낵으로 연어맛과 야채맛 2종으로 구성됐다. 국내 최초로 'V-Chew(브이츄)' 구조를 적용해 섭취.,local,3,출시,,
2026-02-12,Therapeutic Areas,2026-02-12 09:14:00,Naver News,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=66257,"서울지부, 한의약 난임치료 지원사업 성과공유 및 발전방향 토론회(11일) - 한의신문",-4.9℃ -5.9℃ -4.1℃ -6.4℃ -3.5℃ -4.3℃ -1.4℃ -0.9℃ -1.2℃ -4.5℃ -2.9℃ -3.3℃ -1.5℃ -1.1℃ -1.0℃ -0.5℃ -1.1℃ -3.4℃ -0.4℃ -4.4℃ -2.1℃ -2.1℃ -2.5℃ -4.2℃ -3.3℃ -5.3℃ -0.4℃ -5.2℃ -2.7℃ -4.4℃ -4.6℃ -3.5℃ -4.5℃ -3.2℃ -3.3℃ -3.5℃ -6.0℃ -1.2℃ -3.1℃ -5.2℃ -0.6℃ -2.8℃ -4.1℃ -1.6℃ -1.2℃ -5.8℃ -2.6℃ -5.1℃ -5.5℃ -3.8℃ -3.4℃ -0.9℃ -1.0℃ 기상청 제공 2026년 02월 12일.,local,3,난임,,
