date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward,rl_score
2026-02-12,BD,2026-02-10 06:06:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=406702,"동아에스티, 올해 '성장사업부' 본격 가동…제품 시너지 극대화 노려 - 메디파나뉴스",동아에스티가 올해 전담조직을 통해 성장호르몬 제품 시너지 극대화를 노린다. 회사 대표 성장호르몬 치료제 '그로트로핀'과 성조숙증·.,local,8,입센,,
2026-02-12,BD,2026-02-12 06:02:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=16&nid=323236,[약업신문]모더나 인플루엔자 백신 허가신청 FDA 반려..왜?,미국 매사추세츠州 캠브리지에 소재한 차세대 전령 RNA(mRNA) 기반 치료제‧백신 개발 전문 생명공학기업 모더나 테라퓨틱스社는 자사의 계절성 인플루엔자 백신 후보물질 ‘mRNA-1010’의 허가신청 건과 관련...,local,8,생물학적제제,,
2026-02-12,BD,2026-02-12 09:40:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=72337,"[Generic Trend]비씨월드-영진약품, '서튜러' 제네릭 선점 주인공은?","얀센의 다제내성 결핵 치료제 '서튜러(성분명 베다퀼린)'의 제네릭 시장에서 비씨월드제약과 영진약품의 경쟁이 주목된다.식품의약품안전처에 따르면 지난해 12월 24일자로 베다퀼린 성분 제제의 허가신청이 접수됐다.서튜러에 대한 제네릭 도전은 지난해 9월 4일 비씨월드제약이 특허심판을 청구하면서 시작됐다. 여기에 9월 16일자로 영진약품까지 심판을 청구, 제네릭 시장을 두고 양사의 경쟁이 시작됐다.특허심판 결과는 무승부로 끝났다. 지난해 12월 17일 특허심판원으로부터 양사가 함께 인용 심결을 받아냈던 것.하지만 심결 직후인.",local,8,얀센,,
2026-02-12,BD,2026-02-12 16:26:00,Naver News,http://www.metroseoul.co.kr/article/20260212500662,"[기자수첩]혁신과 혁명, K제약 딜레마",정부가 추진하고 있는 약가제도 개편안이 논란이다. 논란 중심에는 제네릭 의약품에 대한 약가 산정률을 기존 53%대에서 40%대로 하향 조정하는 방안이 놓여 있다. 정부의 논리는 명확하다. 약값을 낮춰 국민 부담을 줄이고 국내 제약 회사들이 복제약에 안주하지 않고 신약.,local,8,약가,,
2026-02-12,BD,2026-02-12 16:40:00,Naver News,https://www.rapportian.com/news/articleView.html?idxno=232548,"바이오의약품협, ‘알츠하이머병 치료제 개발 패러다임 동향 보고서’ 발간",한국바이오의약품협회는 글로벌 알츠하이머병 치료제 신약 개발 환경 변화와 기술이전 트렌드를 분석한 ‘알츠하이머병 치료제 개발 패러다임과 기술이전 동향 보고서’를 발간했.,local,8,로슈,,
2026-02-12,BD,2026-02-12 05:34:00,Naver News,https://www.dailymedi.com/news/news_view.php?wr_id=933862,유원상 유유제약 대표 승부수 '고양이 의약품',﻿﻿﻿﻿﻿유원상 유유제약 대표가 반려묘 '아리'를 소개하고 있다.,local,8,CSO,,
2026-02-12,BD,2026-02-11 15:52:00,Naver News,https://www.rapportian.com/news/articleView.html?idxno=232502,"유유제약, 고양이 바이오의약품으로 60조 동물의약품 시장 정조준",“저분자 케미컬 기준으로 보면 유유제약은 전 세계 약 800위 수준일 것이다. 하지만 고양이 바이오의약품 하나만 성공해도 글로벌 탑5에 들어갈 수 있다.”유유제약 유.,local,8,CSO,,
2026-02-12,BD,2026-02-12 13:14:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=409619,"美 골관절염 시장 목전에 둔 K-바이오, 패러다임 바꾸나 - 메디칼업저버",거대한 미충족 수요인 질병조절 골관절염 치료제(DMOAD) 시장을 선점하기 위한 국내 바이오업계의 발걸음이 빨라지고 있다.코오롱티슈진.,local,8,판권,,
2026-02-12,BD,2026-02-12 17:38:00,Naver News,https://www.inthenews.co.kr/news/article.html?no=83161,"“개인 맞춤형 장(腸) 건강 솔루션 개발”…hy, ‘이뮤노바이옴’과 MOU","hy는 자사의 프로바이오틱스 개발 역량과 이뮤노바이옴의 데이터 분석 기술을 결합해 개인 맞춤형 장(腸) 건강 솔루션 개발에 본격적으로 나섭니다. hy는 마이크로바이옴 연구·진단 기술 보유 기업인 ‘이뮤노바이옴’과 전략적 사업제휴를 체결했다고 12일 밝혔습니다. 이뮤노바이옴은 신약 개발 전문기업으로, 기능성 원료 개발 플랫폼 ‘아바티옴(.",local,8,제휴,,
2026-02-12,BD,2026-02-12 18:00:00,Naver News,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602121748139520937,태광산업ㆍ유암코 “동성제약 거래단절 압박은 근거 없는 억측”,태광산업 CI./사진: 태광산업 제공 동성제약 인수를 추진 중인 태광산업ㆍ유암코 컨소시엄이 최근 제기된 ‘상거래 채권자 대상 거래 단절 압박’ 논란에 대해 “아무런 근거 없는 억측”이라고 12일 일축했다. 컨소시엄은 이날 입장문을 내고 “인수 주체의 진의를 왜곡한 무책임한 발언”이라며 “모든 이해관계인의 보호와 신뢰 회복을 경영의 최우선 가치로 삼겠다”고 밝혔다. 이는 동성제약 최대주주인 브랜드리팩터링 측이 “관리인 측이 ‘회생계획안에 찬성하지 않으면 앞으로 거래가 어려워질 수 있다’는 인상을 거래처에 줬다”고 주장한 데 대한 반박이다.,local,8,인수,,
2026-02-12,BD,2026-02-12 06:00:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269911,"톱10 제약사, 지난해 견조한 매출 성장ㆍ수익성 개선","주요 제약사들이 지난해 견조한 매출 성장 속에서 영업이익과 순이익 등 수익성을 끌어올린 것으로 나타났다.일간보사·의학신문이 2025년 영업(잠정)실적을 공개한 제약사 중 매출 상위 10개 기업의 영업실적을 집계했다. 이번 집계에서 유한양행, GC녹십자, 종근당, 대웅제약, 한미약품, 보령, JW중외제약, 대원제약 등 8개사는 연결 재무제표 기준이고, 동아에스티와 HK이노엔 2개사는 별도 재무제표 기준 잠정치다.2025년 10개 제약사의 매출은 전년 대비 8.98% 증가한 13조 2135억원, 영업이.",local,8,코프로모션,,
2026-02-12,BD,2026-02-12 16:12:00,Naver News,http://www.metroseoul.co.kr/article/20260212500634,"K제약, 신약개발 자회사로 돌파구 찾는다","혁신 신약개발을 위해 설립한 자회사들이 제몫을 톡톡히 하고 있다. 국내 중대형 제약사들이 기존 사업을 유지하는 가운데 자체 신약 확보로 수익성을 개선하고 연구개발 사업을 확보하는 통로로서 전문 자회사들의 역할이 커지고 있다. 12일 국내 제약·바이오 업계에 따르면, 한.",local,8,코프로모션,,
2026-02-12,BD,2026-02-12 17:23:00,Naver News,https://news.bizwatch.co.kr/article/healthcare/2026/02/12/0042,"제약바이오협회 ""약가인하, 한국 제약산업 고려 부족""",정부가 추진 중인 약가제도 개편안을 두고 제약산업의 지속가능성을 함께 고려해야 한다는 목소리가 커지고 있다. 약가 인하에 초점을 맞춘 제도 개편이 제네릭 산업 기반을 약화시키면 신약 개발 역량과 의약품 공급 안...,local,8,제네릭,,
2026-02-12,BD,2026-02-06 11:18:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67028,"‘허·평·협 연계 1호’ 빌베이, 상급종합병원 안착…처방 물꼬 텄다","허가-평가-협상 연계 시범사업 1호 약제인 빌베이 캡슐(성분명 오데빅시바트, 이하 빌베이)이 최근 급여 등재에 이어 상급종합병원 처방권에 진입했다. 신속 허가와 조기 급여 진입을 위한 제도 적용 사례가 실제 처방 단계까지 이어졌다는 점에서 주목된다.6일.",local,8,입센,,
2026-02-12,BD,2026-02-12 06:56:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251614,"FDA, 모더나 mRNA 독감 백신 허가 심사 거부",미국 식품의약국(FDA)이 모더나의 mRNA(메신저리보핵산) 인플루엔자(독감) 백신 승인 심사를 거부했다.모더나는 FDA 산하 생물의약품 평가연구센터(CBER)로부터 인플루엔자 백신 후보물질 mRNA-1010에 대한 생물학적제제 허가신청서(BLA) 심사를 개시하지 않겠다는 통보와 함께 접수 거부 서한을 수령했다고 10일 밝혔다.해당 신청서의 신속한 심사를 위해 모더나는 우선 심사 바우처를 사용한 상태였다.CBER은 서한에서 표준 용량 계절성 인플루엔자 백신을 비교군으로 선택한 점을 허가 신청서 심사를 거부한 유일한 사유.,local,8,생물학적제제,,
2026-02-12,BD,2026-02-12 08:36:00,Naver News,http://www.segyebiz.com/newsView/20260212503742?OutUrl=naver,AI로 ‘신약 개발’하는 시대… 글로벌 제약사와 국내 제약사의 차이는,"글로벌 제약사들이 신약 개발 등에 인공지능(AI)을 적극적으로 활용하고 있는 반면, 국내 기업들은 아직 이를 따라가지 못하고 있다는 지적이 나온다. 12일 제약·바이오 업계에 따르면 국내 기업들은 AI 도입을 통해 신약 개발 등을 추진 중이다. 대표적인 예로, 대웅제약은 A...",local,8,화이자,,
2026-02-12,BD,2026-02-11 11:18:00,Naver News,https://www.hinews.co.kr/view.php?ud=2026021111161120086aa9cc43d0_48,"바이오플러스, 화이자 출신 명상운 부사장 영입 - 하이뉴스",국내 바이오·의료기기 기업 바이오플러스가 글로벌 제약사와 CDMO에서 30년 가까운 경력을 쌓은 명상운 부사장(Gus Myung)을 영입했다고 밝혔다.명 부사장은 바이오사업지원단 소속으로 해외영업 지원과 RA·QA 총괄을 맡아 바이오의약품 공정 및 품질 체계 강화에 핵심 역할을 수행할.,local,8,GSK,,
2026-02-12,BD,2026-02-12 12:10:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=73833,"'대체 불가' 표시 유도할까, 약국과 친해질까? CSO, 영업전략 고민 중","약국의 의약품 대체조제 사후통보 간소화가 이달 2일부터 본격 시행된 가운데 의약품 판촉대행(CSO) 업체들 사이에서 기존과 다른 움직임이 감지된다. ①대체조제 불가를 유도하기 위한 영업과 ②처방대로 약국 조제를 유지하기 위한 액션이 더 강해지는데 따른 것이다. 약국가 사이에서 예상보다 이른 시간 내 대체조제율이 높아지기 때문이라는 분석도 나온다.최근 약국가, 제약업계, CSO업계 관계자들에 따르면 2일 사후통보 간소화 이후 CSO 영업사원들은 대체조제에 대응하기 위한 방안 찾기에 주력하고 있다.국내 한 CSO는 대체조제 사후통보 간.",local,8,CSO,,
2026-02-12,BD,2026-02-09 17:06:00,Naver News,https://www.todayeconomic.com/news/article.html?no=29600,"[투데이e코노믹] 동아쏘시오홀딩스, 2025년 연결 매출 1.43조… 헬스케어·바이오 생산·물류 축의 ‘과학 기반 성장’ 확인","투데이e코노믹 = 이혜진 기자 | 동아쏘시오홀딩스가 2025년 연결 기준 매출 1조 4,298억 원, 영업이익 978억 원을 기록하며 외형 성장과 수익성 개선을 동시에 달성했다. 이번 실적은 단순한 판매 확대를 넘어, 헬스케어 제품 개발 역량, 바이오의약품 위탁생산(CMO) 기술력, 고도화된 물류 시스템이 결합된 산업 생태계형 성장 구조가 작동하고 있음을.",local,8,콜드체인,,
2026-02-12,BD,2026-02-11 15:48:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67084,"에보뮨, 아토피 치료 후보 2상서 듀피젠트 유사 효능 신호","에보뮨(Evommune)이 개발 중인 아토피 피부염 치료 후보물질이 2상 임상에서 유의미한 증상 개선 효과를 확인했다. 기존 표준 생물학적제제와 유사한 수준의 개선 폭이 나타나면서, 후속 용량 탐색과 제형 변경을 포함한 추가 임상이 추진될 전망이다.11일.",local,8,생물학적제제,,
2026-02-12,Product Approval,2026-02-12 18:16:00,Naver News,http://www.sisacast.kr/news/articleView.html?idxno=91855,"JW중외제약, ‘세계 빈혈 인식의 날’ 캠페인 진행","JW중외제약은 ‘세계 빈혈 인식의 날’을 맞아 빈혈 치료 필요성을 알리기 위해 임직원 대상 캠페인을 실시했다고 12일 밝혔다.매년 2월 13일은 ‘세계 빈혈 인식의 날’로 환자혈액관리학회(SABM)와 비영리단체 휴먼터치미디어재단(Human Touch Media Foundation)이 지난 2022년 공동으로 제정했다.JW중외제약은 이번 캠페인에서 ‘세계 빈혈 인식의 날’을 소개하는 이미지와 빈혈 조기진단, 치료 중요성을 알리는 콘텐츠를 제작해 내부 커뮤니케이션 채널을 통해 공유하는 인식.",local,2,용량,,
2026-02-12,Therapeutic Areas,2026-02-12 17:10:00,Naver News,https://www.newsway.co.kr/news/view?ud=2026021213190330396,"K-신약, 임상 늘고 허가 본게임···2년 만에 美 신약 나올까 - 뉴스웨이","국내 주요 제약·바이오 기업들이 미국 FDA 신약허가 신청에 속도를 내며 임상시험 확대와 글로벌 상업화에 나서고 있다. HK이노엔·HLB 등은 NDA를 제출하고, 다양한 신약 파이프라인과 데이터 확보를 통해 차별화를 꾀한다. FDA 인력감축 등 규제 변수도 업계 주요 관심사다.",local,2,항암제,,
2026-02-12,Reimbursement,2026-02-12 17:36:00,Naver News,https://www.ccreview.co.kr/news/articleView.html?idxno=342978,"충주시, 설 명절 맞아 의사상자 가구 위문 - 충청리뷰",충북 충주시가 12일 설 명절을 맞아 숭고한 희생정신을 발휘한 의사상자 가구를 위문했다.이번 위문사업은 의사상자에 대한 예우 및 지원 방.,local,2,급여,,
2026-02-12,Supply Issues,2026-02-10 08:32:00,Naver News,http://www.edaily.co.kr/news/newspath.asp?newsid=02692886645349208,"""올해 전체 매출 3분의 1 기대""...'리투오'에 힘 싣는 엘앤씨바이오",엘앤씨바이오(290650)가 세포외기질(ECM) 기반 스킨부스터 '리투오'(Re2O)를 앞세워 공격적인 성장 전략을 구사하고 있다. 엘엔씨바이오는 올해 전체 매출 1500억원 중 리투오 매출로만 500억원을 제시하며 생산능력(CAPA) 확대와 해외 진출 가속을 통해 ...,local,2,품귀,,
2026-02-12,Product Approval,2026-02-12 17:18:00,Naver News,https://www.agrinet.co.kr/news/articleView.html?idxno=401698,하동 말차로 만든 건강음료 ‘엘:보틀 스파이크 제로’출시 - 한국농어민신문,경남 하동군의 고품질 말차를 활용한 기능성 건강 음료가 출시돼 주목 받고 있다.하동군은 (재)하동차&바이오진흥원(이사장 하승철)과.,local,2,제형,,
2026-02-12,Therapeutic Areas,2026-02-12 17:44:00,Naver News,https://www.insight.co.kr/news/542944,"현대ADM바이오, 항암제 내성 원인 세계 최초 규명",현대ADM바이오가 항암제 내성이 암세포 변이가 아닌 물리적 장벽에 기인한다는 ‘가짜 내성’ 극복 기전을 세계 최초로 규명했습니다.,local,2,항암제,,
2026-02-12,Therapeutic Areas,2026-02-12 14:19:00,Naver News,https://sports.khan.co.kr/article/202602121418013?pt=nv,"까다로운 자궁선근증 치료, 로봇수술로 자궁 보존과 통증 완화 동시에","살이 찌지 않았는데도 아랫배가 볼록하게 나온 듯한 느낌이 들거나 평소보다 생리양이 많아졌다면 산부인과 검진을 고려해보아야 한다. 바로 자궁의 근육층에 내막조직이 침투하여 비정상적으로 증식하는 자궁선근증 증상일 수 있기 때문이다. 이는 자궁근종과 함께 가임기 여성에게 흔하게 발생하는 대표적인 질환으로, 반복적인 생리통과 월경과다, 복부 팽만감 등을 일으...",local,2,난임,,
2026-02-12,Reimbursement,2026-02-12 15:45:00,Naver News,https://www.mt.co.kr/thebio/2026/02/12/2026021215310126944,주요 제약사 잇따라 호실적…'K-신약'이 효자 - 머니투데이,"유한양행은 지난해 최대 매출액 2조1866억원과 영업이익 1044억원을 기록하며 전년 대비 각각 5.7%, 90.2% 증가했다. 미국과 유럽 진출에 성공한 비소세포폐암 신약 렉라자의 기술료 유입과 약품 판매 증가가 실적을 견인했다.",local,2,약가,,
2026-02-12,Product Approval,2026-02-12 17:12:00,Naver News,http://www.kmedinfo.co.kr/news/articleView.html?idxno=94572,"JVM, 차세대 자동화 솔루션 ‘DOC3’ 출시","한미사이언스 계열사 제이브이엠은 약국 조제 환경의 효율성과 안전성을 고려해 설계한 의약품 자동 조제 솔루션 신제품 ‘ATDPS DOC3’를 선보이고, 지난 1월부터 국내 약국 및 원내 약국을 대상으로 본격적인 영업에 돌입했다고 12일 밝혔다.신제품 DOC3는 지난해 11월 개최된 ‘제.",local,2,신제품,,
2026-02-12,Product Approval,2026-02-12 17:38:00,Naver News,https://www.insight.co.kr/news/542931,"JW중외제약, ‘세계 빈혈 인식의 날’ 사내 캠페인 진행",JW중외제약이 세계 빈혈 인식의 날을 맞아 임직원 대상 빈혈 치료 중요성 알리는 캠페인을 실시했습니다.,local,2,용량,,
2026-02-12,Product Approval,2026-02-12 18:07:00,Naver News,https://www.kpinews.kr/newsView/1065603975846078,"DB생명, '사망+암치료 동시보장' 종신보험 출시","DB생명은 사망보장과 암치료 자금을 동시에 준비할 수 있는 '백년친구 700 암치료 플러스(+) 종신보험'을 출시했다고 12일 밝혔다. 기본적으로 사망을 보장하고, 암 진단 시 가입 유형에 따라 보험료 납입면제와 함께 주요치료비를 종신 보장한다.",local,2,출시,,
2026-02-12,Product Approval,2026-02-12 18:10:00,Naver News,http://www.finomy.com/news/articleView.html?idxno=249705,"SK바이오팜, 美 현지 세일즈 미팅 개최",현대경제신문 최효경 기자 | SK바이오팜(대표 이동훈) 미국 법인 SK라이프사이언스는 미국 플로리다주 올랜도에서 '2026 내셔널 세일즈 미팅(National Sales Meeting)'을 개최했다고 12일 밝혔다.지난 9일부터 이날까지 열린 이번 행사는 지난 2020년 '세노바메이트.,local,2,출시,,
2026-02-12,Product Approval,2026-02-12 18:18:00,Naver News,https://www.ccdn.co.kr/news/articleView.html?idxno=1063517,"식품의약품안전처, ‘의약품 AI 심사 시스템’ 개발 착수…2028년까지 단계적 확대","식의약 인공지능 전환 추진단이 의약품 허가·심사 업무에 인공지능(AI)을 단계적으로 도입하기 위한 ‘의약품 AI 심사 시스템’ 개발에 본격 착수했다. 식품의약품안전처는 12일 대규모 AI 전환 사업을 관리할 전담조직을 설치하고, 2028년까지 3년간 총 223억원을 투입해 AI 기반.",local,2,허가,,
2026-02-12,Reimbursement,2026-02-12 18:36:00,Naver News,https://www.idomin.com/news/articleView.html?idxno=956504,[기고] 사무장병원(약국) 특사경 도입 시급하다,건강보험제도는 초고령사회 우리 어르신들에게는 가장 핵심적인 사회보장제도임에는 이론의 여지가 없다. 그런데 국민건강보험공단(이하 공단)에 통계를 보면 지난해 총 지출 재정이 104조 원을 넘었다고 하니 제도의 지속가능성에 대한 걱정이 앞선다.불법개설기관 탓에 천문학적인 건강보험 재정이.,local,2,급여,,
2026-02-12,Therapeutic Areas,2026-02-12 18:07:00,Naver News,https://www.kado.net/news/articleView.html?idxno=2034051,춘천 출신 김정근 오스코텍 창업자 별세 - 강원도민일보,춘천 출신 김정근 오스코텍 창업자(고문)가 지난 4일(현지시간) 미국에서 별세했다. 향년 66세.김정근 고문은 국산 항암제 최초 미국 식품의약국(FDA) 승인을.,local,2,항암제,,
2026-02-12,Product Approval,2026-02-12 18:26:00,Naver News,http://www.newslock.co.kr/news/articleView.html?idxno=125295,"보령, 고혈압 치료제 '카나브' 약가 인하 소송 1심 패소","보령이 고혈압 치료제 ‘카나브정’ 약가 인하 처분을 막기 위해 제기한 첫 번째 행정소송에서 패소했다.12일 제약업계에 따르면 서울행정법원은 보령이 보건복지부를 상대로 제기한 ‘약제급여 상한금액 인하 처분 취소’ 1심 소송에서 원고 패소 판결을 내렸다.앞서 보건복지부는 지난해 6월 카나브정 제품군의 약가를 같은 해 7월부터 인하한다고 고시했다.이에 따라 카나브정 30mg은 439원에서 307원으로, 60mg은 642원에서 450원으로, 120mg은 758원에서 531원으로 각각 인하가 결정됐다. 통상 물질특허가 만료된 의약.",local,2,신약,,
2026-02-12,Product Approval,2026-02-12 17:30:00,Naver News,http://www.biotimes.co.kr/news/articleView.html?idxno=27088,"삼성바이오에피스, 아일리아 바이오시밀러 미국 특허 합의…2027년 출시 길 열려","삼성바이오에피스(대표이사 김경아)는 12일 안과질환 치료제 아일리아(Eylea)의 바이오시밀러 ‘오퓨비즈(Opuviz, 성분명 애플리버셉트)’와 관련해 오리지널 의약품 보유사인 리제네론(Regeneron)과 바이엘(Bayer)과 미국 특허 합의 및 라이선스 계약을 체결했다고 밝혔다. 이번 합의로 삼성바이오에피스는 2027년 1월부터 미국 시장에서 오퓨비즈를 출시할 수 있게 됐다.이번 계약으로 삼성바이오에피스는 지난 1월 유럽 지역 합의에 이어 미국까지 아일리아 바이오시밀러 2mg 제형에 대한 글로벌 주요 시장의 특허.",local,2,제형,,
2026-02-12,Reimbursement,2026-02-12 14:58:00,Naver News,http://www.whosaeng.com/168141,GLP-1RA 오젬픽...“당뇨 치료 게임 체인저 기대”,"약 값이 저렴하고 효과도 좋지만 인슐린 주사로 치료받는 환자는 6% 수준이다. 편의성이 높은 알약 형태 선호 현상이 두드러지는 것이다. 오젬픽 보험 약가는 7만3528원/1.5ML/펜, 13만9703원/3.0ML/펜이다.",local,2,약가,,
2026-02-12,Supply Issues,2026-02-10 06:04:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251558,"뇌전증 혁신 신약은 급여 제한, 기존 치료제는 생산 중단 ""쓸 약이 없다""","첨단 신약이 도입되는 뇌전증 치료 환경 이면에 정작 환자의 생명을 구할 필수 응급 의약품은 수익성 악화로 시장에서 퇴출당하는 역설적인 상황이 벌어지고 있다는 쓴소리가 이어졌다.세계적인 의료 수준을 자랑하는 한국이지만, 뇌전증 환자들은 여전히 ‘치료제 품귀’와 ‘사회적 편견’이라는 이중고에 시달리고 있다는 지적이다. ◆“가난할수록, 늙을수록 뇌전증 위험 크다”대한뇌전증학회(이사장 서대원)는 9일 삼성서울병원에서 ‘2026 세계뇌전증의 날 기념 심포지엄’을 개최했다. 첫 번째 발제자로 나선 서울의대 신경과 이우진 교수는 ‘.",local,2,품귀,,
2026-02-12,Product Approval,2026-02-12 17:12:00,Naver News,https://www.enetnews.co.kr/news/articleView.html?idxno=46974,"대원제약, 감기약 ‘대원콜 연질캡슐’ 시리즈 새롭게 출시",대원제약(대표 백승열)은 증상에 따라 차별화된 처방을 적용한 감기약 브랜드 ‘대원콜 연질캡슐’ 시리즈를 새롭게 출시했다고 12일 밝혔다.신제품 ‘대원콜 연질캡슐’은 감기 증상 완화와 진정 작용에 초점을 맞춘 제품으로 ▲대원콜 콜드(종합감기) ▲대원콜 코프(기침감기) ▲대원콜 노즈(코감.,local,2,신제품,,
2026-02-12,Reimbursement,2026-02-12 17:59:00,Naver News,http://www.inews24.com/view/1939267,"李 ""청년 '탈모 치료' 건보 확대…공론화해 의견 모아야""","""국민 누구나 의견 낼 수 있는 공간 중요"" ""포괄임금 개선, 개정 전 지침으로 먼저 시행"" 이재명 대통령이 12일 청년 탈모 치료 건강보험 적용 확대를 위한 사회적 공론화가 필요하다고 강조했다. 그러면서 이를 위해 국민 누구나 자유롭게 참여할 수 있는 공간도 필요하다고 주문했다. 강유정 청와대 대변인은 이날 오후 청와대 춘추관 브리핑에서 이 대통령이 '소확행 정책'(작지만 확실하게 성과를 낼 수 있는 정책) 발제를 보고 받고 이같이 지시했다고 전했다.",local,2,급여,,
2026-02-12,Therapeutic Areas,2026-02-12 16:02:00,Naver News,https://www.cnbnews.com/news/article.html?no=778710,"잠실차병원 난임센터, 최지영 교수 진료 시작","잠실차병원 난임센터는 최지영 교수가 오는 20일부터 진료를 시작한다고 12일 밝혔다.최지영 교수는 시험관아기 시술 및 인공수정, 다낭성난소증후군(배란장애), 습관성 유산, 착상전 유전진단, 가임력 보존, 자궁경..",local,2,난임,,
2026-02-12,Product Approval,2026-02-12 18:23:00,Naver News,http://www.fnnews.com/news/202602121822160147,"""항생제 내성균 취약한 병원·요양원·학교… 소독 지침 개정을""","""항생제 내성균 취약한 병원·요양원·학교… 소독 지침 개정을"" 가천대 길병원 감염내과 엄중식 교수는 12일 의료현장에서 마주하는 현실을 한마디로 이렇게 요약했다. 엄 교수는 ""CRE로만 지난해 900명 이상이 사망했다. 여기에 다른 내성균과 곰팡이 감염까지 합치면 의료관련감염으로 연간 3000~5000명이 숨진다""며 ""이로 인한 의료비 부담까지 고려하면 효과적인 소독에 투자하지 않을 이유가 없다""고 말했다.",local,2,신약,,
2026-02-12,Product Approval,2026-02-12 17:00:00,Naver News,http://www.medical-tribune.co.kr/news/articleView.html?idxno=212916,"'최소절개 · 신속회복' 양방향 척추 내시경 ""고령자 부담 감소""","초고령화사회에 진입하면서 척추질환자가 늘어나고 있다. 치료법 역시 수술 정확도는 높이면서 절개와 통증을 줄인 최소침습 치료가 요구되고 있다.이에 걸맞게 피부 2곳을 1cm 내외로 미세 절개 후 한쪽에는 고해상도 내시경을, 다른 한쪽에는 수술 기구를 삽입해 병변을 제거하는 양방향 척추.",local,2,적응증,,
2026-02-12,Product Approval,2026-02-12 16:54:00,Naver News,http://www.hansbiz.co.kr/news/articleView.html?idxno=816981,"시지바이오 ""IMCAS 2026 성료""","바이오 재생의료 및 에스테틱 전문기업 시지바이오(대표이사 유현승)는 프랑스 파리에서 열린 세계 최대 규모의 미용성형학회 ‘임카스 월드 콩그레스 2026(IMCAS World Congress 2026)’에 참가했다고 12일 밝혔다. 회사는 총 1015억원 규모의 글로벌 공급 계약 및 주문 성과를 창출했다고 설명했다.IMCAS(International Master Course on Aging Science)는 올해로 28회를 맞은 글로벌 메디컬 에스테틱 분야 대표 학회로, 피부과·성형외과 전문의를 비롯.",local,2,제형,,
2026-02-12,Product Approval,2026-02-12 16:58:00,Naver News,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3036440,증상 따라 복용…'대원콜 연질캡슐' 3종 출시,"대원제약은 환자 증상에 따라 복용하는 ‘대원콜 연질캡슐’ 시리즈를 출시했다고 12일 밝혔다.‘대원콜 연질캡슐’ 시리즈는 ▲대원콜 콜드(종합감기) ▲대원콜 코프(기침감기) ▲대원콜 노즈(코감기) 총 3종으로 구성됐다. 대원제약은 ""이번 신제품의 가장 큰 특징은 제형 차별화""라며 ""액상형 성분을 담은 연질캡슐 형태로 정제 대비 체내 흡수 속도가 빠르고 높은 생체 이용률로 신속한 약효를 기대""한다고 전했다.‘대원콜’ 시리즈는 해열진통 성분인 아세트아미노펜이 1캡슐당 250mg 함유됐다. 이는 개정된 의약품 규정 기준에 맞춘 최대 함량으로.",local,2,신제품,,
2026-02-12,Product Approval,2026-02-12 18:26:00,Naver News,http://www.sisacast.kr/news/articleView.html?idxno=91858,"삼양바이오팜, 중동 최대 의료 전시회서 봉합사∙지혈제 기술력 선봬",삼양바이오팜은 지난 9일부터 아랍에미리트 두바이에서 열린 중동 최대 의료 전시회 ‘World Health Expo Dubai 2026(WHX Dubai 2026)’에 참가해 봉합사와 지혈제 제품의 우수성을 선보였다고 12일 밝혔다.이번 전시회에는 4300여 개의 글로벌 헬스케어 기업과 23만 명 이상의 업계 전문가가 참석했다. 삼양바이오팜은 현지 시장 트렌드 분석과 판로 확대를 위해 올해로 25년 연속 참가했다.삼양바이오팜은 미늘형 봉합사 ‘테라픽스(Therafix)’와 흡수성 지혈제.,local,2,출시,,
2026-02-12,Reimbursement,2026-02-11 12:08:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=406807,"시민단체 ""고가약 효과 문제 있다""…다국적사 ""환자군 특성 고려해야"" - 메디파나뉴스",경제정의실천시민연합(이하 경실련)을 포함한 3개 시민단체가 정부의 희귀질환 치료제 초고속 등재 추진에 대해 건강보험 재정 낭비를.,local,2,보험등재,,
2026-02-12,Therapeutic Areas,2026-02-12 17:55:00,Naver News,https://biz.sbs.co.kr/article_hub/20000291539?division=NAVER,"현대ADM ""항암제 내성 원인은 '약물 전달 실패'""","현대ADM바이오는 췌장암 환자 유래 오가노이드 유전자를 분석해 항암제 내성의 원인이 '약물 전달 실패'에 있다는 점을 규명했다고 오늘(12일) 밝혔습니다.씨앤팜, 현대바이오, 현대ADM으로 구성된 '바이오 신약팀'은 오가노이드사이언스 및 젠큐릭스와 공동 연구를 통해 내성 암 조직의 유전체를 분석했습니다.그 결과 항암제 내….",local,2,항암제,,
