date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score,strategic_score,lgbm_component,is_top20
2026-04-03,Reimbursement,2026-04-03 11:46:00,Naver News,https://www.kbmaeil.com/article/20260403500139,내년부터 병원 연 300번 넘게 가면 진료비 90% 본인이 낸다,병원을 너무 자주 이용하면 직접 병원에 내야 하는 진료비가 지금보다 훨씬 많아진다. 정부가 건강보험 재정의 낭비를 막고 합리적인 의료 이용을 유도하기 위해 연간 외래진료 횟수를 엄격하게 관리하기로 했기 때문이다. 보건복지부는 3일 이 같은 내용을 골자로 하는 국민건강보.,병원을 너무 자주 이용하면 직접 병원에 내야 하는 진료비가 지금보다 훨씬 많아진다. 정부가 건강보험 재정의 낭비를 막고 합리적인 의료 이용을 유도하기 위해 연간 외래진료 횟수를 엄격하게 관리하기로 했기 때문이다. 보건복지부는 3일 이 같은 내용을 골자로 하는 국민건강보,local,2,급여,,,0.3302665367667402,,0.2,0.3302665367667402,5.347119454420309,9.0,2.9118657573671816,False
2026-04-03,Reimbursement,2026-04-03 12:00:00,Naver News,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1168080&ref=naverpc,[메디칼타임즈] 탈모 건보 적용설에 복지부 즉각 진화…확정된 바 없다,"탈모의 건강보험 적용 확대를 둘러싼 보도에 대해 정부가 ""확정된 바 없다""며 재차 공식적으로 선을 긋고 나섰다. 지난 2일, 일부 매체는 정부가 이재명 대통령의 지시에 따라 원형 탈모뿐 아니라 M자형 탈모(안드로겐성 탈모)까지 건보 적용 범위를 확대하는 방안을 유력하게 검토하고 있다고 보도했다. 연간 1500억원의 재정을 투입해 청년층의 취업 등 생존권과 직결된 탈모 치료를 지원하겠다는 구체적인 시나리오까지 제시됐다.","[메디칼타임즈=임수민 기자] 탈모의 건강보험 적용 확대를 둘러싼 보도에 대해 정부가 ""확정된 바 없다""며 재차 공식적으로 선을 긋고 나섰다.
지난 2일, 일부 매체는 정부가 이재명 대통령의 지시에 따라 원형 탈모뿐 아니라 M자형 탈모(안드로겐성 탈모)까지 건보 적용 범위를 확대하는 방안을 유력하게 검토하고 있다고 보도했다.
연간 1500억원의 재정을 투입해 청년층의 취업 등 생존권과 직결된 탈모 치료를 지원하겠다는 구체적인 시나리오까지 제시됐다.
하지만 보건복지부는 기사 발표 직후 해명 자료를 내고 즉각 진화에 나섰다.
보건복지부는 ""청년 탈모치료에 대한 건강보험 급여 적용을 확정한 바 없다""며 ""의료적 필요성과 비용효과성 등을 종합적으로 고려해 충분한 사회적 논의를 거쳐 검토할 예정""이라고 명확히 밝혔다.
대통령의 공약 사항임에도 주무 부처가 이처럼 신중한 태도를 보이는 배경에는 연간 천억 원대 이상의 대규모 건보 재정이 소요되는 만큼, 기존 중증 질환과의 형평성 및 재정 건전성 논란을 의식한 것으로 풀이된다.
탈모 건보 적용은 이재명 대통령의 핵심 생활 밀착형 공약 중 하나다.
2022년 대선 당시 '탈모는 심각한 질병'이라고 밝히며 탈모 치료 건보 확대를 내걸어 폭발적인 관심을 끌었던 이 대통령은, 지난해 말 복지부 업무보고에서도 ""탈모는 미용 문제가 아니라 생존 문제""라며 실질적인 대책 마련을 주문한 바 있다.
실제로 2024년 기준 탈모 환자의 36%가 20~30대에 집중되면서, 단순 외모 관리를 넘어 사회생활과 자존감에 직결되는 '사회적 질환'으로 봐야 한다는 목소리가 커지고 있는 상황이다.
탈모 건보 적용을 둘러싼 '보도 후 부인' 양상은 이번이 처음이 아니다.
지난 대선 국면과 정부 출범 초기에도 건보 적용 검토 소식이 수차례 보도됐으며, 그때마다 복지부는 ""재원 마련 방안과 우선순위를 검토 중""이라는 원론적인 답변으로 속도를 조절해 온 바 있다.",local,2,급여,,,0.32390522652368225,,0.2,0.32390522652368225,5.320401951399465,9.0,2.8673365856657758,False
2026-04-03,BD,2026-04-03 07:00:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=74506,"[HLB그룹 IR데이]베리스모, 고형암 CAR-T 1호 도전...기술수출·in vivo 전환 모색","HLB이노베이션의 자회사 베리스모테라퓨틱스가 고형암 CAR-T 치료제의 임상 성과가 확인되면 글로벌 빅파마와의 라이선스아웃 협상을 즉각 추진할 예정이다. 나아가 in vivo CAR-T로의 플랫폼 전환도 가능하다는 것이 회사의 판단이다.윤종선 HLB이노베이션 대표이사는 2일 서울 여의도 한국거래소에서 열린 HLB그룹 IR데이 행사에서 ""SynKIR-110에서 유의미한 성과가 나타날 것으로 기대한다""며 ""이후 글로벌 빅파마들과 코디벨롭먼트(공동개발)나 라이센스 아웃을 추진할 예정""이라고 밝혔다. 그리고 ""지금껏 많은 제.","[프레스나인] HLB이노베이션의 자회사 베리스모테라퓨틱스가 고형암 CAR-T 치료제의 임상 성과가 확인되면 글로벌 빅파마와의 라이선스아웃 협상을 즉각 추진할 예정이다. 나아가 in vivo CAR-T로의 플랫폼 전환도 가능하다는 것이 회사의 판단이다.윤종선 HLB이노베이션 대표이사는 2일 서울 여의도 한국거래소에서 열린 HLB그룹 IR데이 행사에서 ""SynKIR-110에서 유의미한 성과가 나타날 것으로 기대한다""며 ""이후 글로벌 빅파마들과 코디벨롭먼트(공동개발)나 라이센스 아웃을 추진할 예정""이라고 밝혔다. 그리고 ""지금껏 많은 제",local,10,아스트라제네카,,,0.8166080874963411,,1.0,0.8166080874963411,5.2297539674846325,0.0,8.716256612474387,False
2026-04-03,Client,2026-04-03 09:20:00,Naver News,https://www.safetimes.co.kr/news/articleView.html?idxno=241444,[SAFE-4-DAY] '품귀' 비만치료제 마운자로 오남용 '주의보',"최근 비만치료제 위고비에 이어 마운자로(터제파타이드) 수요가 빠르게 늘고 있다. 일부 품목은 재고 부족과 예약 대기 현상까지 나오고 있다.모두 식욕을 억제하고 체중 감소를 유도하는 주사형 치료제지만 작용 기전과 효과 측면에서 차이를 보인다.GLP-1만 작용하는 위고비와 달리 마운자로는 GIP와 GLP-1 이중 작용 기전을 기반으로 체중 감소 효과, 체성분 변화 측면에서의 차별성이 부각되며 최근 수요가 집중되고 있다.미국 의학학술지 '뉴잉글랜드저널오브메디슨(NEJM)'에 발표된 임상 연구에 따르면 마운자로는 최대 20% 수준의 체중.","최근 비만치료제 위고비에 이어 마운자로(터제파타이드) 수요가 빠르게 늘고 있다. 일부 품목은 재고 부족과 예약 대기 현상까지 나오고 있다.모두 식욕을 억제하고 체중 감소를 유도하는 주사형 치료제지만 작용 기전과 효과 측면에서 차이를 보인다.GLP-1만 작용하는 위고비와 달리 마운자로는 GIP와 GLP-1 이중 작용 기전을 기반으로 체중 감소 효과, 체성분 변화 측면에서의 차별성이 부각되며 최근 수요가 집중되고 있다.미국 의학학술지 '뉴잉글랜드저널오브메디슨(NEJM)'에 발표된 임상 연구에 따르면 마운자로는 최대 20% 수준의 체중",local,10,릴리,,,0.8084737490844124,,1.0,0.8084737490844124,5.195589746154532,0.0,8.659316243590887,False
2026-04-03,BD,2026-04-01 09:54:00,Naver News,https://www.koreahealthlog.com/news/articleView.html?idxno=56529,"50세 이후 발병한 ‘MOG항체질환’, 염증 반응 적어도 장애 위험 3배↑","면역체계가 중추신경계인 뇌, 척수, 시신경의 보호막 '수초'를 공격해 우리 몸에 온갖 장애를 초래할 수 있는 희귀질환 'MOG항체질환(Myelin Oligodendrocyte Glycoprotein Antibody–Associated Disease)'의 예후를 결정짓는 중요한 요인이 '발병 연령'이라는 것이 국내 의료진의 연구를 통해 확인됐다. 50세 이후에 발병한 MOG항체질환 환자는 젊은 환자에 비해 장애가 남을 위험이 약 3배 높다는 것이다.MOG항체질환은 국내 유병률이 인구 10만 명당 약 1.5명에 불과한 희귀질환으로, 중.","면역체계가 중추신경계인 뇌, 척수, 시신경의 보호막 '수초'를 공격해 우리 몸에 온갖 장애를 초래할 수 있는 희귀질환 'MOG항체질환(Myelin Oligodendrocyte Glycoprotein Antibody–Associated Disease)'의 예후를 결정짓는 중요한 요인이 '발병 연령'이라는 것이 국내 의료진의 연구를 통해 확인됐다. 50세 이후에 발병한 MOG항체질환 환자는 젊은 환자에 비해 장애가 남을 위험이 약 3배 높다는 것이다.MOG항체질환은 국내 유병률이 인구 10만 명당 약 1.5명에 불과한 희귀질환으로, 중",local,10,생물학적제제,,,0.8049372513560514,,1.0,0.8049372513560514,5.180736455695415,0.0,8.63456075949236,False
2026-04-03,Client,2026-04-02 16:00:00,Naver News,http://www.kmedinfo.co.kr/news/articleView.html?idxno=95362,"바이엘, AI·정밀의학으로 2030 성장 청사진 제시","바이엘이 향후 10년을 겨냥한 성장 전략을 공개하며, 혁신 신약과 인공지능(AI)을 축으로 한 사업 확장에 속도를 내겠다는 청사진을 제시했다.바이엘은 4월 1일(현지시간) ‘2026 파마 미디어 데이’를 개최하고 제약사업부의 중장기 성장 전략과 핵심 파이프라인 현황을 발표했다.","바이엘이 향후 10년을 겨냥한 성장 전략을 공개하며, 혁신 신약과 인공지능(AI)을 축으로 한 사업 확장에 속도를 내겠다는 청사진을 제시했다.바이엘은 4월 1일(현지시간) ‘2026 파마 미디어 데이’를 개최하고 제약사업부의 중장기 성장 전략과 핵심 파이프라인 현황을 발표했다. 회사는",local,10,바이엘,,,0.799946140950683,,1.0,0.799946140950683,5.159773791992867,0.0,8.59962298665478,False
2026-04-03,Client,2026-04-03 08:54:00,Naver News,http://www.iminju.net/news/articleView.html?idxno=162022,"한미약품, 지방간염 신약 이중·삼중작용 투트랙 승부수 '이목'",민주신문=조환흠 기자｜한미약품이 신약 후보물질 두 종을 통해 대사이상 지방간염(MASH) 시장 공략을 본격화했다.기존 치료제의 한계로 높은 수요가 예상되는 두 약물의 임상 데이터 공개 시점이 다가오면서 한미약품의 전략적 선택에 대한 시장의 관심도 고조되고 있다.글로벌 시장조사기관 데이.,민주신문=조환흠 기자｜한미약품이 신약 후보물질 두 종을 통해 대사이상 지방간염(MASH) 시장 공략을 본격화했다.기존 치료제의 한계로 높은 수요가 예상되는 두 약물의 임상 데이터 공개 시점이 다가오면서 한미약품의 전략적 선택에 대한 시장의 관심도 고조되고 있다.글로벌 시장조사기관 데이,local,10,MSD,,,0.7987963302674903,,1.0,0.7987963302674903,5.154944587123459,0.0,8.591574311872431,False
2026-04-03,Client,2026-04-02 16:50:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=16&nid=325536,[약업신문]머크&컴퍼니 PCSK9 저해제 LDL-C 64.6% ↓,머크&컴퍼니社가 활성대조군 시험으로 진행된 임상 3상 ‘CORALreef AddOn 시험’에서 도출된 상세한 결과를 3월 30일 공개했다.이 시험은 죽상경화성 심혈관계 제 증상(ASCVD)이 나타난 전력이 있거나 위험성...,머크&amp;amp;컴퍼니社가 활성대조군 시험으로 진행된 임상 3상 ‘CORALreef AddOn 시험’에서 도출된 상세한 결과를 3월 30일 공개했다.이 시험은 죽상경화성 심혈관계 제 증상(ASCVD)이 나타난 전력이 있거나 위험성...,local,10,머크,,,0.7950687458627689,,1.0,0.7950687458627689,5.139288732623628,0.0,8.56548122103938,False
2026-04-03,BD,2026-04-03 09:54:00,Naver News,https://www.digitaltoday.co.kr/news/articleView.html?idxno=653194,"앤트로픽, 버티컬 AI 전략 확장...AI 바이오테크 스타트업 코에피션트 바이오 인수","앤트로픽이 AI 바이오테크 스타트업 코에피션트 바이오(Coefficient Bio)를 4억달러 규모에 인수했다고 디인포메이션이 소식통들을 인용해 2일(현지시간) 보도했다.코에피션트 바이오 팀은 앤트로픽 헬스케어 생명과학 그룹에 합류한다. 이 그룹은 신약 발굴부터 임상 상용화까지 바이오텍 워크플로에 필요한 도구를 개발해왔다. 지난해 가을 설립된 코에피션트 바이오는 AI가 신약 연구개발 계획 수립, 임상 규제 전략 관리, 신규 신약 후보 발굴 같은 바이오텍 업무를 수행할 수 있는 플랫폼을 개발해왔다.","[디지털투[디지털투데이 황치규 기자]앤트로픽이 AI 바이오테크 스타트업 코에피션트 바이오(Coefficient Bio)를 4억달러 규모에 인수했다고 디인포메이션이 소식통들을 인용해 2일(현지시간) 보도했다.코에피션트 바이오 팀은 앤트로픽 헬스케어 생명과학 그룹에 합류한다. 이 그룹은 신약 발굴부터 임상 상용화까지 바이오텍 워크플로에 필요한 도구를 개발해왔다. 지난해 가을 설립된 코에피션트 바이오는 AI가 신약 연구개발 계획 수립, 임상 규제 전략 관리, 신규 신약 후보 발굴 같은 바이오텍 업무를 수행할 수 있는 플랫폼을 개발해왔다.",local,10,사노피,,,0.7944200988622826,,1.0,0.7944200988622826,5.136564415221586,0.0,8.560940692035977,False
2026-04-03,Client,2026-04-02 17:36:00,Naver News,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3037913,"혁신은 내부에서 완성되지 않는다…바이엘, 3대 바이오텍으로 미래 설계","독일 베를린에서 확인한 바이엘의 변화는 '전략'이 아니라 '전환'에 가까웠다. 본지는 4월 1일 열린 바이엘 '2026 파마 미디어 데이' 현장을 취재해, 체질 개선 이후 2030 성장 로드맵을 제시한 바이엘의 현재와 미래를 3회에 걸쳐 짚었다. 1편은 턴어라운드 전략과 AI 기반 운영 모델, 2편은 심혈관·항암 파이프라인의 임상적 가치, 3편은 애스크바이오·블루락·비비디온을 중심으로 한 차세대 혁신 플랫폼을 살펴봤다.","독일 베를린에서 확인한 바이엘의 변화는 '전략'이 아니라 '전환'에 가까웠다. 본지는 4월 1일 열린 바이엘 '2026 파마 미디어 데이' 현장을 취재해, 체질 개선 이후 2030 성장 로드맵을 제시한 바이엘의 현재와 미래를 3회에 걸쳐 짚었다. 1편은 턴어라운드 전략과 AI 기반 운영 모델, 2편은 심혈관·항암 파이프라인의 임상적 가치, 3편은 애스크바이오·블루락·비비디온을 중심으로 한 차세대 혁신 플랫폼을 살펴봤다. 'Forward. And Beyond.'를 향한 바이엘의 도전, 그 현장을 전한다.[베를린 = 김윤미 기자] 이날",local,10,바이엘,,,0.7938736571326742,,1.0,0.7938736571326742,5.134269359957231,0.0,8.557115599928718,False
2026-04-03,BD,2026-04-03 09:50:00,Naver News,https://www.biotimes.co.kr/news/articleView.html?idxno=30835,"큐라클, 당뇨병성 신증 치료제 CU01 임상2b상 성공 - 바이오타임즈",큐라클이 당뇨병성 신증 치료제 후보물질 ‘CU01’의 임상 2b상에 성공하며 기술이전과 사업화에 속도를 낼 전망이다.난치성 혈관질환 특화기업 큐라.,[바이오타임즈] 큐라클이 당뇨병성 신증 치료제 후보물질 ‘CU01’의 임상 2b상에 성공하며 기술이전과 사업화에 속도를 낼 전망이다.난치성 혈관질환 특화기업 큐라,local,10,합병,,,0.7871461591803603,,1.0,0.7871461591803603,5.106013868557514,0.0,8.510023114262523,False
2026-04-03,BD,2026-04-03 07:00:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=74503,"[HLB그룹 IR데이]진양곤 회장 ""삼성전자 방식 차용한 신약개발, 절치부심 끝에 올해 성과""","""신약 개발의 기본값은 실패입니다. 이 위험한 지뢰밭을 통과하기 위해서는 여러 명이 함께 뛰어야 한다고 판단했습니다.""HLB그룹 진양곤 의장은 2일 여의도 한국거래소에서 열린 HLB그룹 IR데이에서 현재 그룹의 신약 개발 전략을 구성하게 된 배경에 대해 이같이 밝혔다.진 의장은 그룹 전략이 2019년 리보세라닙 위암 3상 좌절에서 비롯됐다고 밝혔다. 당시 시가총액이 급락하는 충격을 겪으면서 왜 이런 일이 벌어졌는지, 재발을 막으려면 무엇을 바꿔야 하는지를 집중적으로 고민한 것이 전략 수립의 출발점이었다.","[프레스나인]""신약 개발의 기본값은 실패입니다. 이 위험한 지뢰밭을 통과하기 위해서는 여러 명이 함께 뛰어야 한다고 판단했습니다.""HLB그룹 진양곤 의장은 2일 여의도 한국거래소에서 열린 HLB그룹 IR데이에서 현재 그룹의 신약 개발 전략을 구성하게 된 배경에 대해 이같이 밝혔다.진 의장은 그룹 전략이 2019년 리보세라닙 위암 3상 좌절에서 비롯됐다고 밝혔다. 당시 시가총액이 급락하는 충격을 겪으면서 왜 이런 일이 벌어졌는지, 재발을 막으려면 무엇을 바꿔야 하는지를 집중적으로 고민한 것이 전략 수립의 출발점이었다. 그 고민에서 도",local,10,M&A,,,0.7842957282867837,,1.0,0.7842957282867837,5.094042058804491,0.0,8.490070098007486,False
2026-04-03,Client,2026-04-02 12:14:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=252482,"애브비 스카이리치, 빠르고 지속적인 건선 조절효과 재확인","애브비의 인터루킨(Interleukin, IL) 23 억제제 스카이리치(성분명 리산키주맙)가 실제 임상현장에서 다시 한 번 빠르고 지속적인 건선 조절 효과를 입증했다.24주 이내에 주요 증상을 개선, 52주차까지 안정적으로 유지했을 뿐 아니라 삶의 질과 관련된 다양한 지표들도 크게 개선했다는 평가다.최근 국제학술지 Dermatology and Therapy에는 이스라엘에서 중등도-중증 성인 건선 환자 136명을 대상으로 전향적으로 관찰하며 스카이리치를 평가한 다기관 실사용(Real-World) 연구 결과가 게재됐다.연구.","[의약뉴스] 애브비의 인터루킨(Interleukin, IL) 23 억제제 스카이리치(성분명 리산키주맙)가 실제 임상현장에서 다시 한 번 빠르고 지속적인 건선 조절 효과를 입증했다.24주 이내에 주요 증상을 개선, 52주차까지 안정적으로 유지했을 뿐 아니라 삶의 질과 관련된 다양한 지표들도 크게 개선했다는 평가다.최근 국제학술지 Dermatology and Therapy에는 이스라엘에서 중등도-중증 성인 건선 환자 136명을 대상으로 전향적으로 관찰하며 스카이리치를 평가한 다기관 실사용(Real-World) 연구 결과가 게재됐다.연구",local,10,애브비,,,0.7820117324483282,,1.0,0.7820117324483282,5.084449276282978,0.0,8.474082127138297,False
2026-04-03,Client,2026-04-02 13:16:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67633,"한국노바티스, CML 미충족 수요 확인…치료 효과 넘어 삶의 질 중요",한국노바티스는 국내 만성골수성백혈병(CML) 환자의 치료 경험과 환자 및 의료진의 치료 목표 인식을 분석한 만성골수성백혈병의 미충족 수요 조사 연구 결과가 국제 혈액학 학술지인 ‘Therapeutic Advances in Hematology’에 지난 1월.,[메디코파마뉴스=이호빈 기자] 한국노바티스는 국내 만성골수성백혈병(CML) 환자의 치료 경험과 환자 및 의료진의 치료 목표 인식을 분석한 만성골수성백혈병의 미충족 수요 조사 연구 결과가 국제 혈액학 학술지인 ‘Therapeutic Advances in Hematology’에 지난 1월,local,10,노바티스,,,0.7784541353609872,,1.0,0.7784541353609872,5.069507368516146,0.0,8.44917894752691,False
2026-04-03,Client,2026-04-02 18:18:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=409200,"국내 만성골수성백혈병 환자 미충족 데이터 연구, 국제 학술지 게재 - 메디파나뉴스",한국노바티스(대표이사 사장 유병재)는 국내 만성골수성백혈병(CML) 환자의 치료 경험과 환자 및 의료진의 치료 목표 인식을 분석한 만성골수성백혈병의 미충족 수요.,한국노바티스(대표이사 사장 유병재)는 국내 만성골수성백혈병(CML) 환자의 치료 경험과 환자 및 의료진의 치료 목표 인식을 분석한 만성골수성백혈병의 미충족 수요,local,10,노바티스,,,0.7766375082584625,,1.0,0.7766375082584625,5.061877534685541,0.0,8.436462557809236,False
2026-04-03,BD,2026-04-03 09:26:00,Naver News,https://www.etoday.co.kr/news/view/2572397,에스바이오메딕스 “파킨슨병 세포치료제 美 상업화 임상 IND 핵심 자료 탑라인 데이터 이르면 내달 말 발표”,에스바이오메딕스 CI. (출처=에스바이오메딕스)에스바이오메딕스는 자사가 개발 중인 파킨슨병 세포치료제 ‘TED-A9’의 국내 임상 1/2a상 탑라인(Top.,▲에스바이오메딕스 CI. (출처=에스바이오메딕스)에스바이오메딕스는 자사가 개발 중인 파킨슨병 세포치료제 ‘TED-A9’의 국내 임상 1/2a상 탑라인(Top,local,10,라이선스,,,0.7761680504703748,,1.0,0.7761680504703748,5.0599058119755735,0.0,8.433176353292623,False
2026-04-03,Product Approval,2026-04-03 10:32:00,Naver News,http://www.economytalk.kr/news/articleView.html?idxno=419916,‘실적 제조기’ 대웅제약… ‘엔블로’ 이어 ‘스토보클로’ 매출 100억 돌파 - 이코노미톡뉴스,대웅제약이 ‘실적 제조기’ 명성을 이어갔다. 당뇨병 치료제 엔블로가 출시 1년여 만에 매출 100억 원을 돌파한 데 이어 이번 골.,[박정우 기자 @이코노미톡뉴스] 대웅제약이 ‘실적 제조기’ 명성을 이어갔다. 당뇨병 치료제 엔블로가 출시 1년여 만에 매출 100억 원을 돌파한 데 이어 이번 골,local,2,제형,,,0.1632659100470037,,0.2,0.1632659100470037,5.045716822197416,10.0,1.7428613703290257,False
2026-04-03,Distribution,2026-04-03 07:42:00,Naver News,https://www.hani.co.kr/arti/hanihealth/pharm/1252470.html,"[제약바이오 소식] DKSH코리아, 대한혈액학회서 중증 재생불량성빈혈(SAA) 최신 임상 결과 공유","DKSH코리아 헬스케어 사업부가 지난달 26~28일 열린 ‘대한혈액학회 국제학술대회’(ICKSH2026)에서 ‘중증 재생불량성빈혈’(SAA)의 1차 치료요법과 관련한 최신 의학 정보를 공유했다. 재생불량성빈혈은 골수 내 조혈모세포 감소로 인해 적혈구와 백혈구, 혈소판.","DKSH코리아 헬스케어 사업부가 지난달 26~28일 열린 ‘대한혈액학회 국제학술대회’(ICKSH2026)에서 ‘중증 재생불량성빈혈’(SAA)의 1차 치료요법과 관련한 최신 의학 정보를 공유했다. 재생불량성빈혈은 골수 내 조혈모세포 감소로 인해 적혈구와 백혈구, 혈소판",local,10,DKSH,,,0.759624660833697,,1.0,0.759624660833697,4.990423575501526,0.0,8.317372625835878,False
2026-04-03,Client,2026-04-02 17:00:00,Naver News,https://kormedi.com/?p=2803923,"바이젠셀 vs 이뮨온시아, NK/T세포 림프종 신약개발 속도전 - 코메디닷컴","사진=각사, 제미나이 바이젠셀과 이뮨온시아가 최근 두 달 새 NK/T세포 림프종 신약 후보물질의 국내 임상 2상 결과를 차례로 공개해 주목받고 있다. 바이젠셀은 세포치료제를, 이뮨온시아는 면역항암 항체를 모달리티(치료 접근법)로 삼고 있다. NK/T세포 림프종은 치료 옵션이.","사진=각사, 제미나이 바이젠셀과 이뮨온시아가 최근 두 달 새 NK/T세포 림프종 신약 후보물질의 국내 임상 2상 결과를 차례로 공개해 주목받고 있다. 바이젠셀은 세포치료제를, 이뮨온시아는 면역항암 항체를 모달리티(치료 접근법)로 삼고 있다. NK/T세포 림프종은 치료 옵션이",local,10,MSD,,,0.7522456934041177,,1.0,0.7522456934041177,4.959431912297294,0.0,8.265719853828823,False
2026-04-03,Supply Issues,2026-04-03 12:10:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=532272,"부산시약, 대웅제약 '거점도매' 직격…""즉각 전면 철회"" - 약사공론",부산시약사회가 대웅제약의 의약품 유통 정책 도입을 강하게 비판하며 전면 철회를 촉구했다. 특정 도매업체 중심의 공급 구조가 의약품 접근성을 저해하고 시장 질서를.,부산시약사회가 대웅제약의 의약품 유통 정책 도입을 강하게 비판하며 전면 철회를 촉구했다. 특정 도매업체 중심의 공급 구조가 의약품 접근성을 저해하고 시장 질서를,local,2,품절,,,0.28886218240276124,,0.2,0.28886218240276124,4.773221166091597,8.0,2.6220352768193287,False
2026-04-03,Supply Issues,2026-04-02 17:36:00,Naver News,https://www.goodnews1.com/news/articleView.html?idxno=458329,중동 전쟁에 '플라스틱 약통' 품귀…소아과·약국 비상,"한 달 넘게 이어지는 중동 사태의 여파가 일상 속 필수 의료 소모품인 '플라스틱 약통' 수급에까지 미치며 시민들과 약국 현장의 혼란이 커지고 있다. 나프타 등 석유화학 원자재 공급이 흔들리면서 약국마다 약통 확보에 비상이 걸린 상황이다.2일 서울 마포구와 서대문구 일대 약국가에 따르면, 최근 중동 전쟁으로 인한 유가 폭등과 원자재 부족으로 소아용 액체 약을 담는 플라스틱 투약병 공급이 사실상 중단되거나 제한되고 있다. 평소 요청 시 여러 개를 제공하던 약국들은 최근 '1인당 1개'로 지급량을 제한하거나, 조만간 지급이 어렵다는 공지.","한 달 넘게 이어지는 중동 사태의 여파가 일상 속 필수 의료 소모품인 '플라스틱 약통' 수급에까지 미치며 시민들과 약국 현장의 혼란이 커지고 있다. 나프타 등 석유화학 원자재 공급이 흔들리면서 약국마다 약통 확보에 비상이 걸린 상황이다.2일 서울 마포구와 서대문구 일대 약국가에 따르면, 최근 중동 전쟁으로 인한 유가 폭등과 원자재 부족으로 소아용 액체 약을 담는 플라스틱 투약병 공급이 사실상 중단되거나 제한되고 있다. 평소 요청 시 여러 개를 제공하던 약국들은 최근 '1인당 1개'로 지급량을 제한하거나, 조만간 지급이 어렵다는 공지",local,2,품귀,,,0.5641251398541965,,0.2,0.5641251398541965,4.729325587387626,5.0,4.548875978979376,False
2026-04-03,Supply Issues,2026-04-03 10:52:00,Naver News,https://www.dailypharm.com/user/news/337158?REFERER=NP,"[데일리팜]부산시약 ""대웅 거점도매 철회하라…유통 장악 시도 유감""",부산광역시약사회(회장 변정석)가 대웅제약의 ‘권역별 거점 도매 유통방식’ 도입 시도에 대해 “의약품 유통 시장을 장악하려는 일방적 횡포”라며 즉각적인 철회를 요구하고 나섰다. 시약사회는 3일 성명을 내어 '대웅제약이 추진 중인 ‘블록형 거점도매 정책’은 전국을 10개 권역으로 나누고 특정 거점 유통업체에만 의약품을 집중 공급하는 방식인데 이는 제약사가 유통 시장까지 장악하….,부산광역시약사회(회장 변정석)가 대웅제약의 ‘권역별 거점 도매 유통방식’ 도입 시도에 대해 “의약품 유통 시장을 장악하려는 일방적 횡포”라며 즉각적인 철회를 요구하고 나섰다. 시약사회는 3일 성명을 내어 '대웅제약이 추진 중인 ‘블록형 거점도매 정책’은 전국을 10개 권역으로 나누고 특정 거점 유통업체에만 의약품을 집중 공급하는 방식인데 이는 제약사가 유통 시장까지 장악하…,local,2,품절,,,0.26083262259890094,,0.2,0.26083262259890094,4.655497014915384,8.0,2.4258283581923066,False
