date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,strategic_score,lgbm_component,strategic_score_norm,final_score,is_top20
2026-08-28,Client,2026-08-27 14:12:00,Naver News,https://www.getnews.co.kr/news/articleView.html?idxno=879036,"[AI의료]뉴로핏, 미국 신경계 클리닉에 뇌 영상 분석 솔루션 공급 外 제이엘케이·갤럭스",뇌 질환 진단·치료 AI 전문기업 뉴로핏이 미국 텍사스주 소재 신경계 질환 전문 의료기관 엘리베이트 클리닉과 '뉴로핏 아쿠아' 및 '뉴로핏 아쿠아 AD 플러스'.,뇌 질환 진단·치료 AI 전문기업 뉴로핏이 미국 텍사스주 소재 신경계 질환 전문 의료기관 엘리베이트 클리닉과 '뉴로핏 아쿠아' 및 '뉴로핏 아쿠아 AD 플러스',local,10,베링거인겔하임,,,0.2212366383822844,,7.0,2.212366383822844,3.1818181818181817,2.600147103020979,False
2026-08-28,Client,2026-08-27 11:50:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416640,"FDA, 전이성 췌장암 첫 RAS 표적치료제 승인…생존기간 두 배 - 메디파나뉴스","미국 식품의약국(FDA)이 전이성 췌장선암에서 RAS를 직접 겨냥하는 첫 표적치료제를 승인했다. 오랫동안 신약 개발이 어려운 표적으로 여겨졌던 RAS를 억제해 기존 항암화학요법 대비 전체생존기간(OS)을 두 배 가까이 연장한 결과를 바탕으로 허가에 성공했다. RAS(라스)는 KRAS·NRAS·HRAS 등 세포 성장과 증식에 관여하는 단백질군으로, 유전자 변.","미국 식품의약국(FDA)이 전이성 췌장선암에서 RAS를 직접 겨냥하는 첫 표적치료제를 승인했다. 오랫동안 신약 개발이 어려운 표적으로 여겨졌던 RAS를 억제해 기존 항암화학요법 대비 전체생존기간(OS)을 두 배 가까이 연장한 결과를 바탕으로 허가에 성공했다. RAS(라스)는 KRAS·NRAS·HRAS 등 세포 성장과 증식에 관여하는 단백질군으로, 유전자 변",local,10,BMS,,,0.21396906147281958,,7.0,2.1396906147281958,3.1818181818181817,2.5565416415641904,False
2026-08-28,BD,2026-08-27 10:13:00,Naver News,https://www.news1.kr/bio/pharmaceutical-bio/6271043,"리가켐 기술 적용 항암제, 美 FDA 패스트트랙 지정","Access Denied You don't have permission to access ""http://www.news1.kr/bio/pharmaceutical-bio/6271043"" on this server. Reference #18.49aace17.1787893635.1f4fa4b6 https://errors.edgesuite.net/18.49aace17.1787893635.1f4fa4b6.","Access Denied
You don't have permission to access ""http://www.news1.kr/bio/pharmaceutical-bio/6271043"" on this server.
Reference #18.49aace17.1787893635.1f4fa4b6
https://errors.edgesuite.net/18.49aace17.1787893635.1f4fa4b6",local,10,얀센,,,0.2017973022116207,,7.0,2.017973022116207,3.1818181818181817,2.483511085996997,False
2026-08-28,Product Approval,2026-08-28 13:49:00,Naver News,https://www.edaily.co.kr/News/Read?newsId=03545686645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,박정웅 세니젠 대표 “미생물 진단·제어 넘어 글로벌 혁신 신약 바이오 기업으로 도약할 것”,“세니젠은 지난 20여 년간 구축한 1만 4000종 이상의 균주 라이브러리와 2만 5000개 이상의 유전체 빅데이터를 바탕으로 미생물 생태계를 가장 잘 이해하는 기업으로 성장했다. 이제 독보적인 유전체 분석 역량에 인공지능(AI) 단백질 설계와 바이오파운드리를 융합해...,“세니젠은 지난 20여 년간 구축한 1만 4000종 이상의 균주 라이브러리와 2만 5000개 이상의 유전체 빅데이터를 바탕으로 미생물 생태계를 가장 잘 이해하는 기업으로 성장했다. 이제 독보적인 유전체 분석 역량에 인공지능(AI) 단백질 설계와 바이오파운드리를 융합해...,local,2,신약,,,0.19349691508339767,,7.0,1.9349691508339766,3.1818181818181817,2.4337087632276586,False
2026-08-28,BD,2026-08-28 11:38:00,Naver News,https://www.getnews.co.kr/news/articleView.html?idxno=879149,"﻿﻿[BIO톡]﻿리가켐바이오 LCB71, 1차 DLBCL 병용 임상서 전 용량 완전관해 100% 달성 外 큐리오시스·디앤디파마텍","리가켐바이오의 파트너사 시스톤 파마슈티컬스(CStone Pharmaceuticals, 이하 ‘시스톤’)는 반기 사업보고서를 통해 ROR1 표적 ADC 'CS500.","리가켐바이오의 파트너사 시스톤 파마슈티컬스(CStone Pharmaceuticals, 이하 ‘시스톤’)는 반기 사업보고서를 통해 ROR1 표적 ADC 'CS500",local,10,백신,,,0.1624716327830045,,8.0,1.624716327830045,3.6363636363636367,2.429375251243482,False
2026-08-28,BD,2026-08-28 13:36:00,Naver News,https://www.cbci.co.kr/news/articleView.html?idxno=601941,"[서학!스타] 모더나, 2026 2027 코로나19 백신 FDA 승인…XFG 변이 대응",모더나의 2026~2027 시즌용 코로나19 백신이 미국 식품의약국(FDA) 승인을 받았다. 이번 승인 제품은 현재 유행 중인 SARS-CoV-2 계통에 대응하도록 조정된 스파이크백스와 mNEXSPIKE다.모더나는 27일 FDA가 스파이크백스와 mNEXSPIKE의 2026~2027년용 제형에 대한 추가 생물의약품 허가신청을 승인했다고 밝혔다.두 백신에는 JN.1 계통의 XFG 하위 변이가 반영됐다. FDA가 이번 시즌 코로나19 백신을 단가 JN.1 계통 XFG 조성으로 개발하도록 제시한 데 따른 것이다.승인 대상 연.,[CBC뉴스] 모더나의 2026~2027 시즌용 코로나19 백신이 미국 식품의약국(FDA) 승인을 받았다. 이번 승인 제품은 현재 유행 중인 SARS-CoV-2 계통에 대응하도록 조정된 스파이크백스와 mNEXSPIKE다.모더나는 27일 FDA가 스파이크백스와 mNEXSPIKE의 2026~2027년용 제형에 대한 추가 생물의약품 허가신청을 승인했다고 밝혔다.두 백신에는 JN.1 계통의 XFG 하위 변이가 반영됐다. FDA가 이번 시즌 코로나19 백신을 단가 JN.1 계통 XFG 조성으로 개발하도록 제시한 데 따른 것이다.승인 대상 연,local,10,백신,,,0.18322938787860663,,7.0,1.8322938787860663,3.1818181818181817,2.3721035999989124,False
2026-08-28,BD,2026-08-28 13:58:00,Naver News,https://www.kyosu.net/news/articleView.html?idxno=209425,"KAIST,  “연구자 누구나 신약 설계” 소버린 바이오 AI 'K-Fold' 공개 - 교수신문",KAIST가 국내 독자 기술로 개발한 바이오 AI 모델 ‘K-Fold’가 신약 설계와 단백질 구조 예측 분야에서 세계적 수준의 성능을 인정받았다.,KAIST가 국내 독자 기술로 개발한 바이오 AI 모델 ‘K-Fold’가 신약 설계와 단백질 구조 예측 분야에서 세계적 수준의 성능을 인정받았다. 이 모델은 기존,local,10,라이선스,,,0.17332701886796079,,7.0,1.7332701886796078,3.1818181818181817,2.3126893859350375,False
2026-08-28,Client,2026-08-27 20:17:00,Naver News,http://www.inews24.com/view/1999197,"'마운자로 14kg 감량' 케이윌 ""지금은 안 한다⋯땀 흘리고 깜짝""","비만 치료제 주사 '마운자로'를 맞고 10kg 이상을 감량한 것으로 알려진 가수 케이윌이 탈모 증상이 나타나 이를 중단했다고 고백했다. 지난 26일 케이윌은 자신의 유튜브 채널에서 ""나는 지금 마운자로를 안 하고 있다""며 ""이유 중에 하나는 살이 빠지면서 머리가 빠지는 게 보이니까 전에 없던 상황들이 펼쳐졌다""고 전했다.",비만 치료제 주사 '마운자로'를 맞고 10kg 이상을 감량한 것으로 알려진 가수 케이윌이 탈모 증상이 나타나 이를 중단했다고 고백했다. 지난 26일 케이윌은 자신의 유튜브 채널에서 &quot;나는 지금 마운자로를 안 하고 있다&quot;며 &quot;이유 중에 하나는 살이 빠지면서 머리가 빠지는 게 보이니까 전에 없던 상황들이 펼쳐졌다&quot;고 전했다.,local,10,마운자로,,,0.17273768932775477,,7.0,1.7273768932775477,3.1818181818181817,2.3091534086938013,False
2026-08-28,BD,2026-08-28 10:24:00,Naver News,https://www.forbeskorea.co.kr/news/articleView.html?idxno=402462,선준민 라셀릭 대표·정종화 라셀릭 세포재생의학연구소장 - 세포를 깨우는 기술 - 포브스코리아(Forbes Korea),"라셀릭은 세포치료와 인공지능(AI) 기술의 융합, 데이터 기반 정밀 진단을 바탕으로 ‘생명 재설계’의 새로운 지평을 열어가고 있다.같은 종류의 세포를 같은 양으로.","라셀릭은 세포치료와 인공지능(AI) 기술의 융합, 데이터 기반 정밀 진단을 바탕으로 ‘생명 재설계’의 새로운 지평을 열어가고 있다.같은 종류의 세포를 같은 양으로",local,10,제휴,,,0.17138348453312577,,7.0,1.7138348453312577,3.1818181818181817,2.3010281799260275,False
2026-08-28,Client,2026-08-27 14:32:00,Naver News,http://www.kmedinfo.co.kr/news/articleView.html?idxno=97365,"애브비, 폐암 치료 파이프라인 확장 속도",애브비가 세계폐암학회(WCLC)에서 차세대 면역항암제와 항체약물접합체(ADC) 후보물질의 임상 데이터를 공개한다. PD-1·VEGF 이중특이항체부터 c-Met·SEZ6 표적 ADC까지 다양한 치료 접근법을 통해 비소세포폐암(NSCLC)과 소세포폐암(SCLC) 치료 영역에서 새로운 가능.,애브비가 세계폐암학회(WCLC)에서 차세대 면역항암제와 항체약물접합체(ADC) 후보물질의 임상 데이터를 공개한다. PD-1·VEGF 이중특이항체부터 c-Met·SEZ6 표적 ADC까지 다양한 치료 접근법을 통해 비소세포폐암(NSCLC)과 소세포폐암(SCLC) 치료 영역에서 새로운 가능,local,10,애브비,,,0.3825101849725492,,0.0,3.825101849725492,0.0,2.295061109835295,False
2026-08-28,Client,2026-08-28 10:50:00,Naver News,https://www.getnews.co.kr/news/articleView.html?idxno=879139,"에이비엘바이오 파트너사, DLBCL 환자 임상서 CR·ORR 100% 달성","이중항체 전문기업 에이비엘바이오의 글로벌 파트너사 시스톤 파마슈티컬스(CStone Pharmaceuticals, 이하 시스톤)가 미만성 거대 B세포 림프종(DLB.","이중항체 전문기업 에이비엘바이오의 글로벌 파트너사 시스톤 파마슈티컬스(CStone Pharmaceuticals, 이하 시스톤)가 미만성 거대 B세포 림프종(DLB",local,10,사노피,,,0.13605312935125838,,8.0,1.3605312935125837,3.6363636363636367,2.270864230653005,False
2026-08-28,BD,2026-08-28 11:40:00,Naver News,http://www.ttlnews.com/news/articleView.html?idxno=3138044,"하나증권-강원혁신센터, 춘천 바이오 펀드 출자…초기 발굴부터 IPO까지 성장 단계별 밀착 지원 - 퍼블릭뉴스통신(Public news-network for TTL)",수도권 중심의 벤처투자 쏠림 현상 속에서 지방 벤처 생태계의 자금 물꼬를 트기 위한 대형 증권사와 지역 혁신기관의 협력 모델이 가동된다. 하나증권은 8월 27일.,수도권 중심의 벤처투자 쏠림 현상 속에서 지방 벤처 생태계의 자금 물꼬를 트기 위한 대형 증권사와 지역 혁신기관의 협력 모델이 가동된다. 하나증권은 8월 27일,local,10,인수,,,0.10206353256189137,,9.0,1.0206353256189136,4.090909090909091,2.2487448317349847,False
2026-08-28,Client,2026-08-27 12:02:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=257729,"린버크, 고령 아토피 피부염 환자에서도 안전하고 효과적","애브비의 JAK억제제 린버크(성분명 유파다시티닙)이 동반질환이 많은 고령의 아토피 피부염 환자에게도 장기간 안전하고 효과적이었다는 연구 결과가 보고됐다.다만, 첫 3~6개월 사이에 투약을 중단하는 환자들이 많았으며, 따라서 치료 초기 적극적인 개입이 필요하다는 설명이다.24일, Journal of Clincical Medicine에는 65세 이상 고령의 중등도-중증 아토피 피부염 환자로, 린버크를 투약한 환자들을 후향적으로 관찰한 중국의 단일기관 실사용 연구 결과가 게재됐다.이 연구에서는 2022년 3월부터 2026년.","[의약뉴스] 애브비의 JAK억제제 린버크(성분명 유파다시티닙)이 동반질환이 많은 고령의 아토피 피부염 환자에게도 장기간 안전하고 효과적이었다는 연구 결과가 보고됐다.다만, 첫 3~6개월 사이에 투약을 중단하는 환자들이 많았으며, 따라서 치료 초기 적극적인 개입이 필요하다는 설명이다.24일, Journal of Clincical Medicine에는 65세 이상 고령의 중등도-중증 아토피 피부염 환자로, 린버크를 투약한 환자들을 후향적으로 관찰한 중국의 단일기관 실사용 연구 결과가 게재됐다.이 연구에서는 2022년 3월부터 2026년",local,10,애브비,,,0.37019102405701704,,0.0,3.7019102405701703,0.0,2.221146144342102,False
2026-08-28,Client,2026-08-25 14:45:00,Naver News,https://biz.heraldcorp.com/article/10851574?ref=naver,‘44조 시장’ 키트루다 시밀러 맞붙었다…삼성바이오에피스 ‘선두’·셀트리온 ‘추격’,글로벌 의약품 매출 1위 메가 블록버스터 ‘키트루다(성분명 펨브롤리주맙)’의 특허 만료가 다가오면서 국내 대표 바이오 기업인 삼성바이오에.,[헤럴드경제=최은지 기자] 글로벌 의약품 매출 1위 메가 블록버스터 ‘키트루다(성분명 펨브롤리주맙)’의 특허 만료가 다가오면서 국내 대표 바이오 기업인 삼성바이오에,local,10,오가논,,,0.1553639290939688,,7.0,1.553639290939688,3.1818181818181817,2.204910847291085,False
2026-08-28,BD,2026-08-28 11:37:00,Naver News,https://www.topdaily.kr/articles/111691,"삼성바이오로직스, 3조원 규모 유상증자 단행 外","◆삼성바이오로직스, 3조원 규모 유상증자 단행 삼성바이오로직스는 28일 이사회 결의를 통해 총 3조원 규모의 유상증자를 진행하기로 결...","◆삼성바이오로직스, 3조원 규모 유상증자 단행 삼성바이오로직스는 28일 이사회 결의를 통해 총 3조원 규모의 유상증자를 진행하기로 결...",local,10,라이선스,,,0.14829734942471448,,7.0,1.4829734942471449,3.1818181818181817,2.1625113692755598,False
2026-08-28,Product Approval,2026-08-28 11:37:00,Naver News,https://biz.heraldcorp.com/article/10855374?ref=naver,"램시마SC, 연매출 1조 ‘블록버스터’ 기대감",셀트리온의 인플릭시맙 피하주사(SC) 제형 치료제 ‘램시마SC’(사진)와 미국 제품명 ‘짐펜트라’가 올해 상반기 합산 매출 4562억원을 기록하며 연간 매출 1조원 달성 가.,셀트리온의 인플릭시맙 피하주사(SC) 제형 치료제 ‘램시마SC’(사진)와 미국 제품명 ‘짐펜트라’가 올해 상반기 합산 매출 4562억원을 기록하며 연간 매출 1조원 달성 가,local,2,제형,,,0.1373295826678479,,7.0,1.373295826678479,3.1818181818181817,2.09670476873436,False
2026-08-28,Client,2026-08-28 07:02:00,Naver News,https://biz.chosun.com/science-chosun/bio/2026/08/28/2GONG25QZVHFHHMG7UAQNMLIKU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"암세포 죽이지만 치명적 부작용… 美 손 뗀 4-1BB, 中이 나선다","암세포 죽이지만 치명적 부작용 美 손 뗀 4-1BB, 中이 나선다 中리즈 바이오랩스, 4-1BB 이중항체 허가 신청허가 시 세계 최초   독성 한계에 개발 중단 잇따른 4-1BB, 이중항체 개발 경쟁 재점화   에이비엘바이오·유한양행·한미약품 등 국내사도 임상 속도.","암세포 죽이지만 치명적 부작용 美 손 뗀 4-1BB, 中이 나선다 中리즈 바이오랩스, 4-1BB 이중항체 허가 신청허가 시 세계 최초   독성 한계에 개발 중단 잇따른 4-1BB, 이중항체 개발 경쟁 재점화   에이비엘바이오·유한양행·한미약품 등 국내사도 임상 속도",local,10,머크,,,0.3446507611284577,,0.0,3.446507611284577,0.0,2.0679045667707463,False
2026-08-28,Client,2026-08-26 06:00:00,Naver News,https://www.fortunekorea.co.kr/news/articleView.html?idxno=53713,"[G500] 5년 뒤, K-제약·바이오는 ‘포춘 500’ 문턱 넘을 수 있을까",포춘 글로벌 500에 이름을 올린 글로벌 제약사는 총 19곳. 굵직한 블록버스터 신약을 앞세운 이들과 한국 기업은 아직 어깨를 나란히 하지 못한다. 기술이나 인력이 부족해서가 아니다. 신약 개발이라는 기나긴 잔혹사를 견뎌낼 ‘자본력’의 차이다.최하영 기자 전 세계 내로라하는 기업들이 집결한 ‘포춘 글로벌 500’의 진입 장벽은 천문학적이다. 500위에 턱걸이한 페이팔의 매출만 331억 7200만 달러(약 47조 원)에 달할 정도다.,포춘 글로벌 500에 이름을 올린 글로벌 제약사는 총 19곳. 굵직한 블록버스터 신약을 앞세운 이들과 한국 기업은 아직 어깨를 나란히 하지 못한다. 기술이나 인력이 부족해서가 아니다. 신약 개발이라는 기나긴 잔혹사를 견뎌낼 ‘자본력’의 차이다.최하영 기자 poettschoi@fortunekorea.co.kr전 세계 내로라하는 기업들이 집결한 ‘포춘 글로벌 500’의 진입 장벽은 천문학적이다. 500위에 턱걸이한 페이팔의 매출만 331억 7200만 달러(약 47조 원)에 달할 정도다. 가혹한 매출 기준 탓일까. 현재 포춘 글로벌 50,local,10,애브비,,,0.3431656988532031,,0.0,3.4316569885320307,0.0,2.058994193119218,False
2026-08-28,Client,2026-08-27 18:15:00,Naver News,https://kormedi.com/?p=2854562,"췌장암 생존기간 6.7→13.2개월⋯‘RAS 표적’ 신약, 美 FDA 승인 - 코메디닷컴",미국 FDA가 26일 레볼루션 메디슨의 먹는 표적항암제 '라손크(다락손라십)'를 전이성 췌장선암 치료제로 승인했다. 임상 3상에서 생존기간을 6.7개월에서 13.2개월로 늘리고 사망 위험을 60% 낮춘 결과가 근거가 됐다.,미국 FDA가 26일 레볼루션 메디슨의 먹는 표적항암제 '라손크(다락손라십)'를 전이성 췌장선암 치료제로 승인했다. 임상 3상에서 생존기간을 6.7개월에서 13.2개월로 늘리고 사망 위험을 60% 낮춘 결과가 근거가 됐다.,local,10,아스텔라스,,,0.335213563986081,,0.0,3.3521356398608098,0.0,2.0112813839164856,False
2026-08-28,BD,2026-08-26 16:51:00,Naver News,https://www.joongang.co.kr/article/25456388,[GMC] AI 피로감…美서 대안으로 뜬 非AI 16개 성장주,애브비는 기존 블록버스터 휴미라의 특허만료를 스카이리지와 린버크 같은 신약으로 메우고 있습니다. 핵심은 낡은 약에서 새 약으로 매출 중심축을 옮기는 데 성공하고 있다는 것입니다. 리제네론 역시 안과... ,애브비는 기존 블록버스터 휴미라의 특허만료를 스카이리지와 린버크 같은 신약으로 메우고 있습니다. 핵심은 낡은 약에서 새 약으로 매출 중심축을 옮기는 데 성공하고 있다는 것입니다. 리제네론 역시 안과... ,local,10,특허만료,,,0.11872205072235796,,7.0,1.1872205072235795,3.1818181818181817,1.9850595770614206,False
2026-08-28,Client,2026-08-27 07:42:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=81697,"리가켐바이오 SOT106, 골육종 ODD 이어 연조직육종 패스트트랙 지정",리가켐바이오의 항체약물접합체(ADC) 플랫폼을 적용한 소티오의 ‘SOT106’이 미국 임상 진입을 앞두고 FDA 패스트트랙 지정을 받았다. 지난 6월 골육종을 대상으로 희귀의약품 지위를 확보한 데 이어 연조직육종에서 신속개발 지원 대상에 포함되면서 SOT106의 임상개발을 위한 FDA 규제지원 범위가 넓어졌다.소티오(SOTIO Biotech)는 26일(현지시간) 미국 식품의약국(FDA)이 LRRC15 표적 ADC SOT106을 연조직육종(soft tissue sarcoma) 치료제로 패스트트랙 지정했다고 밝혔다.FDA.,[프레스나인] 리가켐바이오의 항체약물접합체(ADC) 플랫폼을 적용한 소티오의 ‘SOT106’이 미국 임상 진입을 앞두고 FDA 패스트트랙 지정을 받았다. 지난 6월 골육종을 대상으로 희귀의약품 지위를 확보한 데 이어 연조직육종에서 신속개발 지원 대상에 포함되면서 SOT106의 임상개발을 위한 FDA 규제지원 범위가 넓어졌다.소티오(SOTIO Biotech)는 26일(현지시간) 미국 식품의약국(FDA)이 LRRC15 표적 ADC SOT106을 연조직육종(soft tissue sarcoma) 치료제로 패스트트랙 지정했다고 밝혔다.FDA,local,10,애브비,,,0.3292479839439872,,0.0,3.292479839439872,0.0,1.975487903663923,False
2026-08-28,Product Approval,2026-08-28 14:02:00,Naver News,http://www.hemophilia.co.kr/news/articleView.html?idxno=44094,"헴제닉스, 투여 5년 후에도 정상에 가까운 제9응고인자 수치 유지 - 헤모필리아라이프",B형 혈우병 환자를 대상으로 한 유전자치료가 투여 후 5년이 지난 시점에서도 높은 수준의 제9응고인자(FIX) 활성을 유지하며 출혈을 크게 줄인 것으로 나타났다.,B형 혈우병 환자를 대상으로 한 유전자치료가 투여 후 5년이 지난 시점에서도 높은 수준의 제9응고인자(FIX) 활성을 유지하며 출혈을 크게 줄인 것으로 나타났다.,local,2,용량,,,0.11640442470770798,,7.0,1.1640442470770798,3.1818181818181817,1.9711538209735204,False
2026-08-28,BD,2026-08-28 10:48:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=81781,"모더나, mRNA 암백신 3상 성공 뒤 2.8조 조달…항암 투자 여력 키운다",mRNA 암백신 임상 3상에서 주요 평가변수를 충족한 모더나가 수조원 규모의 자금 조달에 나선다. 암백신 허가 준비와 적응증 확대가 이어지는 시점에 추가 재무 여력을 확보하려는 움직임이다.28일 모더나에 따르면 회사는 적격 기관투자자를 대상으로 2032년 만기 선순위 전환사채 20억달러(약 2.8조원)를 사모 방식으로 발행할 계획이다. 최초 매수자에게 3억달러를 추가 인수할 수 있는 옵션도 부여해 발행 규모는 최대 23억달러(약 3.2조원)까지 늘어날 수 있다.,[프레스나인] mRNA 암백신 임상 3상에서 주요 평가변수를 충족한 모더나가 수조원 규모의 자금 조달에 나선다. 암백신 허가 준비와 적응증 확대가 이어지는 시점에 추가 재무 여력을 확보하려는 움직임이다.28일 모더나에 따르면 회사는 적격 기관투자자를 대상으로 2032년 만기 선순위 전환사채 20억달러(약 2.8조원)를 사모 방식으로 발행할 계획이다. 최초 매수자에게 3억달러를 추가 인수할 수 있는 옵션도 부여해 발행 규모는 최대 23억달러(약 3.2조원)까지 늘어날 수 있다. 아직 발행가격과 전환비율 등 최종 조건은 정해지지 않았다,local,10,MSD,,,0.3260332066481506,,0.0,3.260332066481506,0.0,1.9561992398889037,False
2026-08-28,Product Approval,2026-08-28 13:50:00,Naver News,http://www.newsmaker.or.kr/news/articleView.html?idxno=181505,"국립순천대, 바이오·의약 실무교육 확대…학생 8명 K-Bio BootCamp 수료","국립순천대학교 바이오·의약 분야 학생들이 세포배양과 품질분석, GMP 적용 등 실제 바이오의약품 생산 과정을 직접 경험하며 산업현장 실무역량을 키웠다. 사진=국립순천대 국립순천대학교 앵커사업단은 지난 7월 27일부터 8월 7일까지 2주간 진행된 ‘K-Bio BootCamp@Incheon 2026’에 약학과와 화학공학과 재학생 8명이 참여해 총 80시간의 교육과정을 이수했다고 밝혔다. 이번 프로그램에는 국립순천대를 비롯해 인천대학교, 강원LRS공유대학, 전남대학교, 국립목포대학교 등 5개 대학 학생 40명이 참여했다.","(뉴스메이커=이영수 기자) 국립순천대학교 바이오·의약 분야 학생들이 세포배양과 품질분석, GMP 적용 등 실제 바이오의약품 생산 과정을 직접 경험하며 산업현장 실무역량을 키웠다.
▲ 사진=국립순천대
국립순천대학교 앵커사업단은 지난 7월 27일부터 8월 7일까지 2주간 진행된 ‘K-Bio BootCamp@Incheon 2026’에 약학과와 화학공학과 재학생 8명이 참여해 총 80시간의 교육과정을 이수했다고 밝혔다.
이번 프로그램에는 국립순천대를 비롯해 인천대학교, 강원LRS공유대학, 전남대학교, 국립목포대학교 등 5개 대학 학생 40명이 참여했다.
교육 과정은 바이오의약품 생산과 품질관리 분야의 이론과 실험·실습을 중심으로 진행됐다. 참가 학생들은 세포배양과 정제공정, 품질분석 등을 직접 수행하며 바이오의약품 생산 과정에 대한 이해를 높였다.
특히 전문 교육기관의 생산시설을 기반으로 바이오 생산공정과 분석 과정, GMP 적용 사례 등을 익혔다. 바이오 관련 기업과 기관을 방문하고 산업계 전문가 특강에 참여하며 현장의 다양한 직무와 진로도 살펴봤다.
참가 학생들은 대학과 전공을 혼합해 팀을 구성하고 바이오 신약 개발과 사업화를 주제로 공동 프로젝트도 수행했다. 제품 개발부터 사업화 전략, 투자유치 방안까지 직접 기획하고 발표하며 전공지식을 실제 과제에 적용하는 경험을 쌓았다.
국립순천대는 앞으로도 대학 간 협력을 통해 지역의 교육·산업 인프라를 공동 활용하고, 바이오·의약 분야 학생들의 현장 실무역량과 진로 탐색 기회를 확대할 계획이다.",local,2,신약,,,0.1059777173383771,,7.0,1.059777173383771,3.1818181818181817,1.9085935767575353,False
2026-08-28,BD,2026-08-26 12:10:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=78629,"""다시 걸을 수 있게 됐는데""…COPD 환자 가로막은 치료비","장모 씨(70)는 약 30년 전인 1990년대 중반 만성폐쇄성폐질환(COPD)을 진단 받았다. 진단 당시에도 아무런 증상이 없었는데 어느 날 누렇게 가래가 끓기 시작했고 밥을 먹다가도 숨을 골라야 할 정도로 숨이 찼다. 병원에 갈 때는 휠체어에서 산소호흡기를 손에 들고 움직여야 하고, 병원 담당 의사에게 3~4개월밖에 여명이 남지 않았다는 소식을 들을 정도였다.그러던 중 지난해 11월 마지막 대안으로 듀피젠트 치료를 시작하면서 증상이 호전되기 시작했다.","장모 씨(70)는 약 30년 전인 1990년대 중반 만성폐쇄성폐질환(COPD)을 진단 받았다. 진단 당시에도 아무런 증상이 없었는데 어느 날 누렇게 가래가 끓기 시작했고 밥을 먹다가도 숨을 골라야 할 정도로 숨이 찼다. 병원에 갈 때는 휠체어에서 산소호흡기를 손에 들고 움직여야 하고, 병원 담당 의사에게 3~4개월밖에 여명이 남지 않았다는 소식을 들을 정도였다.그러던 중 지난해 11월 마지막 대안으로 듀피젠트 치료를 시작하면서 증상이 호전되기 시작했다. 가래가 눈에 띄게 줄었고 운동요법을 병행하니 휠체어에서 일어나 제 발로 걸어다닐",local,10,생물학적제제,,,0.09986794368690106,,7.0,0.9986794368690106,3.1818181818181817,1.871934934848679,False
2026-08-28,Product Approval,2026-08-28 12:00:00,Naver News,https://www.mdtoday.co.kr/news/articleView.html?idxno=610047,"디앤디파마텍, AI 접목해 경구용 IBD 신약 발굴…α4β7 펩타이드 개발 나선다 - 메디컬투데이",디앤디파마텍이 양자 기반 인공지능(AI) 기술과 자체 경구용 펩타이드 플랫폼을 결합해 염증성 장 질환(IBD) 치료를 위한 새로.,[mdtoday = 양정의 기자] 디앤디파마텍이 양자 기반 인공지능(AI) 기술과 자체 경구용 펩타이드 플랫폼을 결합해 염증성 장 질환(IBD) 치료를 위한 새로,local,2,적응증,,,0.09538163551370449,,7.0,0.9538163551370449,3.1818181818181817,1.8450170858094996,False
2026-08-28,Therapeutic Areas,2026-08-28 09:30:00,Naver News,https://www.cnbnews.com/news/articleView.html?idxno=1013206,"대구대-제주대병원, 난임 심리상담·전문인력 양성 손잡아 - CNB뉴스","대구대학교와 제주대학교병원이 난임 인식 개선부터 심리상담, 전문인력 양성까지 아우르는 지역사회 난임 대응체계 구축에 나선다.대구대 산학협력단 소속 DU난임대응센터.","대구대학교와 제주대학교병원이 난임 인식 개선부터 심리상담, 전문인력 양성까지 아우르는 지역사회 난임 대응체계 구축에 나선다.대구대 산학협력단 소속 DU난임대응센터",local,2,난임,,,0.1378504726672435,,5.0,1.378504726672435,2.2727272727272725,1.73619374509437,False
2026-08-28,Product Approval,2026-08-28 13:52:00,Naver News,https://news.tf.co.kr/read/national/2359168.htm,과천 아주대병원 건립 '첫 관문' 넘었다…262병상 사전심의 통과 - 전국 | 기사 - 더팩트,과천 아주대학교병원 조감도. /과천시[더팩트ㅣ과천=정일형 기자] 경기 과천시가 추진하는 과천 아주대학교병원 건립사업이 탄력을 받고 있다.시는 과천 아주대학교병원 설립과..,과천 아주대학교병원 조감도. /과천시[더팩트ㅣ과천=정일형 기자] 경기 과천시가 추진하는 과천 아주대학교병원 건립사업이 탄력을 받고 있다.시는 과천 아주대학교병원 설립과..,local,2,허가,,,0.06876357757224012,,7.0,0.6876357757224012,3.1818181818181817,1.6853087381607135,False
